,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
555,0.013980793889524348,0.01191184810326487,0.014592298540681626,0.013969090620126988,0.013969090620126988,0.000592703759825329,0.013705927449839865,0.013381940626494318,0.013043904658038705,0.013482722709809158,0.46742865003983886,0.0,0.010720397705549865,0.01978694930623069,0.36667693553912084,0.26044110746128624
556,0.014044579222319623,0.012559270442920397,0.014655321614857253,0.014570923272913462,0.014570923272913462,0.000894199585220247,0.013741977627917899,0.013439916724084766,0.013195741929816412,0.013580266220175271,0.5559547786705399,0.2311545451771384,0.010755526647834617,0.019953420618729283,0.36680019839256695,0.26091037071797274
557,0.01465067696419967,0.012524053733818876,0.015200779033755453,0.014515694245775725,0.014515694245775725,0.0004298412604418684,0.013823726493323625,0.013474428097018093,0.013294679967074795,0.013656174335166391,0.5256653881493472,0.1520645590011148,0.010731093240819556,0.020234106213986698,0.36685851399956876,0.26137963397466013
558,0.014587977962537097,0.012460765562783417,0.015129458910971396,0.014516315024045039,0.014516315024045039,0.0004561459485539093,0.01387711360869647,0.01347439887481748,0.013369051420764083,0.013722058365420845,0.4764698253874628,0.0236078184788257,0.010677368857274747,0.020553844635991907,0.36688660504945025,0.26184889723134663
559,0.01457642331660608,0.012614911285742764,0.015158604045297086,0.014616473842486395,0.014616473842486395,0.0006608397125289766,0.014003632883817204,0.013470456060305466,0.013451923814223013,0.013794807779784962,0.47024790294024094,0.0073614777016891,0.010670491783090288,0.02075805581546015,0.3669287014333265,0.262318160488034
560,0.014696223437209582,0.0125871407705838,0.014755627851318181,0.0141201818291198,0.0141201818291198,0.0007075421657112364,0.014008361180900005,0.013406927355749327,0.013379826943567149,0.013780311119436957,0.3814425026696356,0.0,0.010646259983242212,0.02087132908205421,0.36675355374623253,0.2627874237447205
561,0.014195988236726048,0.012217220888676996,0.014857209816308592,0.014215061470066997,0.014215061470066997,0.0005949208788848623,0.014056412052078067,0.013440548085011229,0.013351420031832508,0.013782572391536733,0.5420992959910089,0.6225424470224463,0.010649061358844292,0.020892235209112306,0.36663591805717766,0.2632566870014079
562,0.014278012429306697,0.012235986846920873,0.014771369831867704,0.014320551538289584,0.014320551538289584,0.0007195879731563402,0.014110735013500702,0.013464610742136686,0.013358650799150034,0.01380101509559235,0.5251796027479687,0.5569789123804904,0.010648212673277785,0.020963371847968842,0.36656873348259633,0.2637259502580953
563,0.014402528050907124,0.01234193641173875,0.014994903030541946,0.014367345269014363,0.014367345269014363,0.0007330161084822357,0.014079269324199816,0.013467006669905168,0.013376731972553117,0.013824310342433605,0.4818015960632935,0.4164203953384291,0.010657837278125824,0.02098916225713953,0.3665194303032108,0.2641952135147818
564,0.014452945007810115,0.012330919103474064,0.015065797945938946,0.014367395840211655,0.014367395840211655,0.00041425804223450444,0.014056347832369058,0.013497750804038063,0.013390306532539843,0.013844507458165838,0.5534939235907732,0.7138936622064608,0.010642992582372134,0.020991297188513697,0.36646685112500516,0.2646644767714692
565,0.014449629016355915,0.01242429143748434,0.015101591100700093,0.014465587972224043,0.014465587972224043,0.00029699617956637013,0.01404850729153862,0.01352155417841855,0.013427049250493789,0.013877354249772912,0.5381520131187467,0.8479243663311694,0.010614523258038373,0.021008313817344644,0.3664497769379551,0.2651337400281557
566,0.014544297398617987,0.012399540854289322,0.014967885688228906,0.014289339378357802,0.014289339378357802,0.0007104470771797489,0.013997944307273464,0.013561250160958474,0.013406929561244372,0.013878282439678855,0.5880294475848145,1.0,0.010509390800170597,0.021089080774093,0.3663559275224827,0.2656030032848431
567,0.014358950290754638,0.012242174115404214,0.015002987448864765,0.014269669718935417,0.014269669718935417,0.0007769174933636132,0.014021049649722518,0.013575796469847872,0.013386518985919818,0.013876013465810407,0.5228123326957347,0.6843115380990952,0.010493985956971461,0.021184671662802496,0.36626278113745864,0.2660722665415296
568,0.014342473033617423,0.012288759740428446,0.014986713094838773,0.014312942410638116,0.014312942410638116,0.0010837241011014019,0.014036178451486464,0.013608815185819042,0.013382916681657482,0.013880808425707186,0.5894511294683311,1.0,0.010496950391325484,0.021223113693471768,0.3661952797396787,0.266541529798217
569,0.01438563491522609,0.012220088837991793,0.014211074456830874,0.013489724481099821,0.013489724481099821,0.0012074903761228764,0.013907763074856387,0.013570093294751359,0.013157527576411941,0.01375633538411545,0.3818022369801064,0.0017294201495735,0.010561105533137258,0.02099107747620349,0.36581779589607144,0.2670107930549035
570,0.013518695103860248,0.011687872364914099,0.014140552894261528,0.013694752589494447,0.013694752589494447,0.001018151968775916,0.013803804926753543,0.013499318613358761,0.013043947576042773,0.013680494607186525,0.27307538660096287,0.0,0.010582858753641778,0.020911725975460968,0.36559435558297804,0.2674800563115909
571,0.013786741624003274,0.011673988616596275,0.014370148183442124,0.013721254226152595,0.013721254226152595,0.0004891505438969485,0.013703935142774166,0.013435145912378913,0.012965931491484499,0.01361890684264841,0.2896831622350365,0.0524938337040458,0.010596134757881067,0.02082279475315809,0.36542598589972397,0.2679493195682783
572,0.013799798531427224,0.011656329601162465,0.014228093814618951,0.013521195708424076,0.013521195708424076,0.0004472801695409097,0.01355796675236978,0.013354762884455787,0.01285330191559347,0.013534271424737194,0.2616495730162586,0.0,0.010624268966886851,0.020735236315701948,0.3652161761431217,0.2684185828249648
573,0.013599269265893905,0.011702512957645623,0.014216818452855435,0.013771308375655485,0.013771308375655485,0.0005946147438322381,0.01347789816800869,0.013286492720010699,0.012836487314777295,0.013500001098406454,0.30461029550859947,0.1310571034418566,0.010629632228504125,0.020678921194188737,0.36514817469298333,0.26888784608165217
574,0.013855397440691634,0.011841113738286854,0.014488429709845584,0.013865824701112622,0.013865824701112622,0.0007996119456347963,0.013415478546963481,0.013265946443999277,0.012849443825525175,0.013485068424891014,0.41526250452267705,0.4686156257738146,0.010630612034208634,0.020671586404756165,0.36513264168254206,0.2693571093383387
575,0.01394716571004332,0.012002000930611044,0.014601819356891811,0.014053099161793106,0.014053099161793106,0.000792166255654454,0.013375316315393794,0.013252863569871412,0.012909820526053276,0.01350138860736693,0.4390956867855278,0.5413217548136118,0.010631274212590545,0.020683033627758786,0.3651938103998684,0.26982637259502606
576,0.014134222189608876,0.012170334316877788,0.0146993582617742,0.014249017466843449,0.014249017466843449,0.0007917994330363317,0.013492675149453256,0.013247085242416358,0.0130081006015537,0.013546145208207676,0.4606198270356892,0.6069838599089193,0.010593373983981282,0.020697322293488737,0.3653176763813976,0.27029563585171257
577,0.01433366351770064,0.013403148291659657,0.01499851918136969,0.01528839201507498,0.01528839201507498,0.0021347099578416734,0.013738993327559632,0.013321484889920831,0.013362970219471328,0.01374733763641147,0.6207138001658622,1.0,0.010772225117831873,0.02051851653921371,0.3658113014932568,0.27076489910839996
578,0.015344497927023366,0.016186429788144406,0.016018485547316455,0.018216862334109424,0.018216862334109424,0.0023561253848083477,0.01443384937897088,0.013632434308559165,0.014421298296324915,0.01437928099691797,0.7985055339394731,1.0,0.011984649462923911,0.0190769612626875,0.3673102941439283,0.27123416236508646
579,0.018165797967126675,0.017217104575666373,0.018118196906676466,0.018019805116004827,0.018019805116004827,0.0019183385576521913,0.015129169321174146,0.013919534288861628,0.015161738718296004,0.014896174843624179,0.7692072706157885,0.9454262121383524,0.012670924668977217,0.018456278576311456,0.3683864947578621,0.27170342562177385
580,0.018217304415963663,0.016733586291466943,0.018691734766131576,0.018414801002489028,0.018414801002489028,0.0010986749279040236,0.015846882892721466,0.014252777842396093,0.015823918745829033,0.015405868036440912,0.8049988796144403,1.0,0.013336256956364662,0.018003037490326987,0.36934524169263677,0.27217268887846124
581,0.018513692804967233,0.01684773587611775,0.018569356623167457,0.0182865340189859,0.0182865340189859,0.0017796068908123757,0.016530162339525915,0.014577249199876357,0.016285856468116644,0.015827560284840052,0.7911787715840756,0.974564966104604,0.013853421410367956,0.01776015163397865,0.3700012481102718,0.27264195213514775
582,0.018353891811313108,0.01666974542881164,0.018833894599150934,0.018572983204348362,0.018572983204348362,0.0010730930421831916,0.01722877055964367,0.014921363692177994,0.01670979667484877,0.016237784888759876,0.7985638719749044,0.9881567758320622,0.014357042172553878,0.01756654121574561,0.3705709359599839,0.27311121539183514
583,0.018634116017956653,0.0165325018768724,0.01922969204792698,0.018627436633921902,0.018627436633921902,0.0007267207850212254,0.017905513500932245,0.015336374086367325,0.017042481940805244,0.016601821284875595,0.9131623467680289,1.0,0.014803645610730297,0.017467835797609153,0.3709779223875235,0.27358047864852164
584,0.018694585359297734,0.018257387222297604,0.019434024540347872,0.020243540178728495,0.020243540178728495,0.001558029846115717,0.018671397582567383,0.015865367310983335,0.017729165498123676,0.01716983738561226,0.9297440174736167,1.0,0.0155313884665504,0.01714796627015292,0.3718490682629468,0.27404974190520903
585,0.02035390292313596,0.01903687151676172,0.020886909146104873,0.020426415359338326,0.020426415359338326,0.0011926272630815881,0.019012913402813574,0.016406991964567304,0.018293647441302078,0.01769069244693559,0.9312102115722507,1.0,0.016187437819948122,0.016958629722826406,0.37252670820571376,0.27451900516189554
586,0.020540595703287232,0.018668408625752628,0.021149639073266557,0.02054287922208808,0.02054287922208808,0.0008412975061247046,0.019402888077800926,0.016974184433938666,0.018748513353564873,0.01816029776867074,0.9578624544999033,1.0,0.016769082303858474,0.016935327959672734,0.37301966133836767,0.2749882684185829
587,0.020607646506532448,0.01885263856199551,0.02143811056102763,0.021089482795975098,0.021089482795975098,0.0008853270091999115,0.01981629573816035,0.01756532663120148,0.019237523653988075,0.018652696434929717,0.9595219662807615,1.0,0.017369285839885312,0.016966008706219782,0.3735265353060735,0.2754575316752703
588,0.021169492771237,0.019043258359945213,0.021061140518861446,0.020626732944459318,0.020626732944459318,0.001365852555371506,0.020178004620656866,0.018111454384506613,0.01947910365058234,0.019007136791210074,0.9030328408152931,0.891456047299806,0.017800834717759104,0.017198522142219466,0.3736531476970412,0.2759267949319568
589,0.020740555713689435,0.01866996849798682,0.021359824270142165,0.020888027902413075,0.020888027902413075,0.0009949274578215461,0.020535825582606526,0.01866356131197288,0.019730971132865833,0.019355146047282498,0.9039078826815576,0.8885270692898651,0.01815292846605934,0.017723531346168473,0.37375684665688164,0.2763960581886442
590,0.021001503747743146,0.018637972855119783,0.021243935126964694,0.02052491868279198,0.02052491868279198,0.0008740270384486546,0.020829106681056364,0.01917051151861173,0.019821647645226047,0.019600017869014604,0.8613029641657802,0.7101043837247047,0.018380312641320035,0.018368838809412077,0.37360300140202213,0.2768653214453307
591,0.020671639001353416,0.018483223779657547,0.02137019555431062,0.020671920198542186,0.020671920198542186,0.0008159139743401718,0.020895318513120723,0.019605378262230848,0.019929420176476153,0.019835209257066364,0.8449132635424841,0.3977937313888108,0.018549546065846693,0.01912775366326651,0.3734439004717193,0.2773345847020181
592,0.020818644035047663,0.019891315303911923,0.021654677591600453,0.02218631372977903,0.02218631372977903,0.00102312964381483,0.021167334223388068,0.019926019734433087,0.020419905768237805,0.020275667386788727,0.8093907464663548,0.2111422647114157,0.018835690721561577,0.01995025256797172,0.3738045933240413,0.2778038479587046
593,0.022425471570866412,0.023801709936682208,0.023163245856972346,0.025605537817293442,0.025605537817293442,0.0036492558146653835,0.021949835472747724,0.02053877456088779,0.021712698849380128,0.021191655151444836,0.8967516357493781,0.6271287910124286,0.019755823686594225,0.020203100470262254,0.3752957249938002,0.278273111215392
594,0.025636533282768124,0.02536933142455878,0.02621856962759648,0.027240792938499184,0.027240792938499184,0.0031935598441804546,0.022900602304286075,0.021251714150246348,0.023124643930658145,0.022241021559015608,0.9089660422733424,0.699685371312403,0.0208588813860256,0.020385054406587118,0.37697437914985477,0.2787423744720785
595,0.027338704368731558,0.024790781121610442,0.026129061531400127,0.02626679499140935,0.02626679499140935,0.002430231537455443,0.023772348940013024,0.021896337895872107,0.02392012810105582,0.022998284234615137,0.8389703390280078,0.2510371859666887,0.021472756556274484,0.021198152830701415,0.37778455624905477,0.2792116377287659
596,0.026363569707330316,0.024378196827397905,0.026647977180775162,0.026727990490332015,0.026727990490332015,0.0012505974282025112,0.02467499286421286,0.022555077172753152,0.024641498492121407,0.02372664083870633,0.8414008646951607,0.2132142686136637,0.021993785654881765,0.02220351760819965,0.3784530561582752,0.2796809009854533
597,0.026925156630879653,0.02827304807742046,0.02792237802080009,0.030446499892544002,0.030446499892544002,0.0035757428357695927,0.026208505256221072,0.02350978891136527,0.026188414368755065,0.024938904261928237,0.879675580522767,0.4681560180707164,0.02334523279992939,0.022243096478191053,0.3802466465488584,0.2801501642421398
598,0.03065407257509846,0.028355254189348943,0.02898781743155117,0.029545898506993396,0.029545898506993396,0.004812245347621017,0.027580096680483772,0.024261208080417596,0.027104981023173814,0.02584881264157952,0.8092696160210411,0.0,0.02441245974168067,0.022178668827259294,0.38113760692282395,0.2806194274988272
599,0.029631681913535865,0.0284877659544409,0.029911785159174205,0.02992469038804035,0.02992469038804035,0.0033206394984446213,0.028776165759453437,0.025028452866915636,0.027894872405220424,0.02669658653660129,0.8118100405461208,0.0169077190519047,0.025356895265477252,0.022402096039900586,0.3817997237737691,0.2810886907555137
600,0.03004269007709038,0.027915805188516975,0.030533985358165247,0.03031569922476632,0.03031569922476632,0.0017490607082892905,0.029504183878139877,0.0258178746486371,0.02859306212230078,0.027492419457210083,0.815259649556493,0.0398664881121512,0.02622710800600864,0.02274698374237319,0.3822796664596877,0.2815579540122011
601,0.030417789828021687,0.02778817256451903,0.029847856411878614,0.028941167198067375,0.028941167198067375,0.0022659301763523977,0.029766999345047174,0.026452112329113743,0.028744881930653127,0.027967369236562328,0.7345882790952154,0.0,0.026689100925141134,0.023577194034786336,0.3819372908964879,0.2820272172688876
602,0.028964649985259106,0.02636941689922838,0.024866788116621887,0.025288133986540163,0.025288133986540163,0.0040923965258220394,0.029615734264732456,0.026828647609099386,0.027870570564123797,0.027808202069809686,0.6042600401910068,0.0,0.02665672464965294,0.024632500757495318,0.3800845720563316,0.28249648052557497
603,0.02533915815378076,0.023491103333686,0.022123174760361325,0.021637072119996437,0.021637072119996437,0.003505062159041727,0.028828865091103335,0.026889153360834382,0.02622719408183947,0.027099774907841327,0.49396168830753434,0.0,0.02648980887796425,0.02535609657908329,0.37707040213897125,0.28296574378226236
604,0.021791185388529536,0.021008722227536705,0.0205625389862023,0.023079203344193795,0.023079203344193795,0.003330673175940319,0.027690151380692987,0.02709548151871257,0.02538477035133253,0.026711139232192548,0.533294399776892,0.0947766236510335,0.026418715982408063,0.025896155781743653,0.3751252986921834,0.28343500703894886
605,0.023248885749392892,0.023644897448987325,0.024132951220613028,0.025218102091876634,0.025218102091876634,0.002937619935508154,0.027021232859303787,0.027462709709683286,0.02533154266283146,0.026708526841631854,0.5697249786167291,0.1825602299956518,0.026405806589605448,0.026632422101370408,0.37430598951081473,0.28390427029563625
606,0.025306307997765398,0.024148187312474596,0.02526508506152917,0.025208990735680847,0.025208990735680847,0.0016205515247045001,0.026292358731178522,0.027706873325396418,0.025289157197935622,0.026704839110755583,0.5423521804626867,0.1166023722226763,0.026362575026219044,0.02739981272164898,0.37355789534737194,0.28437353355232275
607,0.025339989910868388,0.022852685500636842,0.02368950421832626,0.023358199722289457,0.023358199722289457,0.0013854748682159148,0.02521698460694597,0.027525339475125733,0.024756713556342468,0.02641245502099548,0.424166614030676,0.0,0.026286451000638037,0.0278635430305963,0.3721709305898425,0.28484279680901015
608,0.023444440224590482,0.022314132845258697,0.023880433556970983,0.024699243315799615,0.024699243315799615,0.0015595672644416706,0.024561338828124016,0.027320040018987662,0.024720144401633778,0.02636859495855298,0.4165316853140561,0.0,0.026169486363443465,0.028663603916206697,0.371517940080157,0.28531206006569665
609,0.024934317128079017,0.02251400748601541,0.02479780841613609,0.0242709644383805,0.0242709644383805,0.0017787301847550633,0.02440412174005109,0.027158822262930107,0.024576864495434208,0.02626366387617546,0.42822893115426897,0.0252561805547315,0.026032539621145292,0.029393622945576445,0.3707718784410864,0.28578132332238404
610,0.024209924636073278,0.021781211697912008,0.02429314319744568,0.023902888837319742,0.023902888837319742,0.0018336323102314147,0.02475433386255222,0.02693061824609013,0.02436983701846222,0.026115211402223597,0.407871638809884,0.0,0.025821835468488378,0.03024419104318516,0.3699843868005771,0.28625058657907054
611,0.02402696056511873,0.02332674634880578,0.02473584679149527,0.02563416090791373,0.02563416090791373,0.0017867545374154936,0.025149236550156953,0.026541890610212934,0.02468289007391514,0.026257065686384123,0.3477657853198635,0.0,0.0255925420647897,0.03136174031360418,0.36997498408764745,0.28671984983575793
612,0.02568114840754148,0.023867614261878882,0.026490180831402463,0.02578732620889781,0.02578732620889781,0.0017254062596486802,0.02523721771150892,0.026238283377144234,0.024959112368256767,0.026403938306512432,0.37198402304544814,0.0518043969734888,0.02548240479170247,0.032080214877559785,0.3699727487775312,0.2871891130924453
613,0.025899761549964012,0.024750433425952602,0.02685209869161951,0.027205908077715165,0.027205908077715165,0.0014276729554256438,0.02554586785759811,0.02601866754722599,0.02555001742142889,0.026752882830290783,0.4048429600953871,0.1220918158331872,0.02556769337525799,0.03217877689751357,0.37045931646787894,0.28765837634913183
614,0.027362746666955408,0.024814123865529142,0.025395383656040084,0.02487466258343964,0.02487466258343964,0.00165906789960734,0.02578025737076444,0.025579155427015977,0.025362574688440786,0.0266910418396611,0.3457915981888176,0.0,0.025470813467574353,0.03198500596063271,0.36989154342330144,0.2881276396058192
615,0.024970693598375567,0.02374224467512246,0.02547510799352199,0.02616860125478374,0.02616860125478374,0.0011532896370701757,0.026007366191434386,0.025355195101717104,0.025572013937367504,0.02683962560247956,0.4096570494782838,0.2470918723954907,0.025465977693296168,0.03197830521619519,0.36988836007793185,0.2885969028625057
616,0.02623527153927837,0.023733643946318835,0.026249362141386075,0.0254938886741532,0.0254938886741532,0.001672068524749615,0.02619638540423902,0.025371815404971285,0.025546577943517074,0.026862973641494387,0.48226206333878424,0.6094243961716959,0.025408595925984528,0.031888508167151594,0.36957588387807866,0.2890661661191931
617,0.025572490163310063,0.023653501246622993,0.026534006496742875,0.025840898188196352,0.025840898188196352,0.0017325536904737877,0.026495930536468128,0.025711389024857464,0.025621369941649087,0.026937429212787373,0.6189013811874226,1.0,0.024801400950373437,0.032199739265941475,0.3694147596834546,0.2895354293758796
618,0.025970025540896807,0.02368036595324243,0.023418263016745634,0.023937672555709184,0.023937672555709184,0.003393100559538444,0.02623371568824958,0.025780733829562946,0.0251626253916413,0.026704576353464366,0.5047540042569222,0.5820458144075955,0.024295276273123865,0.0321951493898554,0.36851486628865904,0.290004692632567
619,0.024031985980091555,0.022889259438440356,0.024728348303101548,0.025281458381450784,0.025281458381450784,0.0018270780531576122,0.026155527084466765,0.02578585157807209,0.02518207235251523,0.026712738500758285,0.47870881893567657,0.486680554931048,0.023615870446843084,0.03261951206068133,0.368286195987539,0.2904739558892544
620,0.025363459741343415,0.022873009821853252,0.02456517966182288,0.02447589140438054,0.02447589140438054,0.002347183975602612,0.025733566682143723,0.025726633810822172,0.024978744927291466,0.02659394166826436,0.4524033783329258,0.3903623626131798,0.022632692867586315,0.033364852832143486,0.36776535160197205,0.2909432191459409
621,0.02454553903546311,0.02216416163943309,0.02498347257578009,0.024393070742352755,0.024393070742352755,0.0012952122291316338,0.025659130255067886,0.025810227873158988,0.02480384567238644,0.02647804359726481,0.5147847819521175,0.6187738202119376,0.021872564781801596,0.033936155568725444,0.36729749083527263,0.2914124824026283
622,0.024435947836686282,0.022533177222062023,0.025181105086837796,0.02430502468325454,0.02430502468325454,0.0013677406129647823,0.025371089699285573,0.025778383965749836,0.02464885403134291,0.026363841312399692,0.46052934205519164,0.4201158325659837,0.021825417300574735,0.033866983031174316,0.3668744780335621,0.2918817456593148
623,0.02442553330732635,0.023319499729563382,0.025276784035154834,0.025179385052390976,0.025179385052390976,0.001775871126113816,0.025322478979773473,0.02585176370869692,0.024769132137867193,0.026401485732713188,0.5121292102492278,0.6090503614850732,0.021554454138153243,0.03484116787900398,0.36685888972951874,0.2923510089160022
624,0.025281228386737083,0.02298952683434373,0.025685718450968814,0.02465747129978973,0.02465747129978973,0.0016851905250228863,0.025139564607553906,0.02591271682476942,0.024718158655948844,0.02635256132029218,0.5057628071479096,0.5857395776990867,0.021452772788692082,0.035243893893471545,0.36662956015496234,0.2928202721726887
625,0.024665959087651235,0.022697835153717226,0.025603546578283384,0.02484433032093136,0.02484433032093136,0.0012409899122778672,0.025279700629109836,0.025848916461203644,0.02473047548208623,0.026339357082848593,0.4419707806164124,0.3521630802514537,0.021433988818664863,0.035219007201836156,0.3665060069183936,0.2932895354293761
626,0.02498971048162659,0.02290787648286713,0.025928874319049486,0.02511230083221278,0.02511230083221278,0.001013906536416177,0.025253555079073592,0.025794389749832322,0.024812201379874787,0.026369784086638936,0.4472712338332148,0.3715708552443749,0.021427674182359014,0.035214962776961685,0.366497704928356,0.2937587986860626
627,0.02522858337582145,0.022876835800161005,0.025944510782218655,0.024983518923151146,0.024983518923151146,0.0005912121943266406,0.025332015666564817,0.025614871207017283,0.024838659213157543,0.02637603184688458,0.36878862063720047,0.0842043159197281,0.021348472482062692,0.03558774339593834,0.36642830588422465,0.29422806194275
628,0.02513593433105389,0.023676994413620457,0.026085927313369173,0.025951046603882057,0.025951046603882057,0.0009159271362256619,0.02557282156630955,0.025701818576456342,0.025120226967185185,0.026532623797420257,0.5361923953100063,0.669313210187817,0.021440423232221863,0.03562333506933908,0.36673042317229504,0.29469732519943737
629,0.02605909764674609,0.023636244499730258,0.026438645696091792,0.0256222061770919,0.0256222061770919,0.0008492665117254005,0.025776409492530232,0.02565768227028911,0.025242448680174927,0.02661695515620034,0.4427917498713053,0.2958790629926502,0.021469983395720888,0.03577636343700668,0.3668251916037717,0.29516658845612387
630,0.025692701447163645,0.02321978814442062,0.026385834832251646,0.025609679634584843,0.025609679634584843,0.0007378481873084569,0.025842917245685514,0.02566703554869454,0.025330726429762317,0.026688085048273986,0.4842646092638206,0.4616957102571855,0.021450220748630736,0.03606355723111875,0.36687720238412064,0.29563585171281126
631,0.025696227761444826,0.023202282620897623,0.02615863027758797,0.025238081441650493,0.025238081441650493,0.001188731175321108,0.025932658268678306,0.025618341653792218,0.025296414303887297,0.02669166834346817,0.4363003209666207,0.4032866072546645,0.021423352715342587,0.03604863549874514,0.3667580199324756,0.29610511496949776
632,0.025303562815934752,0.022864709989515876,0.02600200254383949,0.02520324715206376,0.02520324715206376,0.0007282528088969125,0.025988133640658412,0.02572057132265769,0.025261257241028717,0.02668933097132287,0.5871692116677668,1.0,0.02137736687018375,0.03603709783810136,0.36663465331008704,0.29657437822618515
633,0.025287705438565747,0.022883023068644343,0.02527375216554712,0.02445824050367421,0.02445824050367421,0.0017218727868351148,0.025887039913990224,0.025654074024678064,0.02503335887650898,0.02657089717082119,0.39658240339469863,0.1272722206050257,0.02098585492270064,0.03627089902794241,0.3662382559834362,0.29704364148287166
634,0.02455212044555083,0.022369019862190684,0.025369590134512975,0.024713788668784435,0.024713788668784435,0.0008501727793701733,0.025845349514161182,0.025673290717739106,0.024931563032135427,0.026508184215213285,0.5022259028846462,0.6110308687129101,0.020985821571577568,0.03624694752763408,0.3660144954419077,0.29751290473955905
635,0.024794826459017892,0.022708299720053345,0.02559663561534367,0.025010328593785842,0.025010328593785842,0.001506297068059942,0.025699949028556136,0.0257231511257612,0.024935432693854283,0.026500167664417765,0.5404180876785695,0.7859190518325243,0.020827883035048674,0.03633382636129321,0.3659441931145371,0.29798216799624555
636,0.02509810933288638,0.0226438048440121,0.025628651949919187,0.024638265994728566,0.024638265994728566,0.0009667508415225255,0.025547867981115246,0.02575006945125731,0.02483768887631378,0.026435084811843357,0.5091883784241306,0.6429131688139749,0.020778182015808572,0.03628787712202478,0.365739636569463,0.29845143125293294
637,0.024733477896753384,0.022361923716335774,0.025228920202649434,0.02451854176496242,0.02451854176496242,0.0029486518020811654,0.02537921810474164,0.02569668833042857,0.024731994601566557,0.02635997263522401,0.40111653006153714,0.1480347189820166,0.020660006376362876,0.0362848826341716,0.3655285741977423,0.29892069450962033
638,0.024598807086948248,0.022423854658669244,0.025365496762186288,0.024651465491315454,0.024651465491315454,0.001901130261302043,0.025288548804136182,0.025696203197577948,0.024688680881994166,0.026315644888532327,0.4757673487333351,0.4898728755668627,0.020602981804686,0.036485171997683245,0.365411286117231,0.29938995776630684
639,0.024747260596697046,0.02243084641392601,0.025686994126314124,0.02468681786392542,0.02468681786392542,0.0010780370558524427,0.025208727786073283,0.025683479770315515,0.024665758706584485,0.026282751353734295,0.45615722381230445,0.4000749460508377,0.020568912531551253,0.03645246213264643,0.36533154979208676,0.2998592210229942
640,0.02477933594186446,0.02244096098248321,0.025702630642667465,0.024788117148272528,0.024788117148272528,0.0007311078217004599,0.02525971461081735,0.025657293095301445,0.02467596938384335,0.02627007174405876,0.4328254346196986,0.2932349146977761,0.02056381434439906,0.03650743759237778,0.3653073229195796,0.30032848427968073
641,0.024877838997891172,0.022462442857084014,0.025671941944364986,0.02468744024680795,0.02468744024680795,0.0004310765895528978,0.02525564211161016,0.025633376666251845,0.02465639344277824,0.026243351876508548,0.4363237023544491,0.2085207224983278,0.020551566594674702,0.03657150554092733,0.3652497437918615,0.3007977475363681
642,0.02477876352593205,0.02231463336673383,0.02408471408846414,0.023115645663273943,0.023115645663273943,0.0014069582664022677,0.02496279365414749,0.025404340701011906,0.024216527825997942,0.02597460008932941,0.14354662335120713,0.0,0.02076977811647376,0.036035183592143714,0.3646049872009344,0.3012670107930546
643,0.023198467237997455,0.02084733149521406,0.023101816605807998,0.022162761268696003,0.022162761268696003,0.0015562361914021044,0.02458017145980266,0.025124896163754004,0.023628865366469954,0.025592792677757336,0.11994605374191064,0.0,0.02109756134583299,0.03504600688789198,0.3637438515644909,0.301736274049742
644,0.022255148528792,0.020179684596537843,0.019136937856312403,0.019118812785284406,0.019118812785284406,0.004375456709542175,0.023745571497481834,0.024600581618751914,0.02236470484323372,0.024786272746158248,0.05682215029799314,0.0,0.0220697154043631,0.03262084670516007,0.3619245904727393,0.3022055373064294
645,0.01926321864162326,0.018193091920956514,0.019680108409364974,0.02009658918241386,0.02009658918241386,0.002717324180638795,0.023041554756994986,0.02418526587786224,0.02168108119389753,0.024240067403221943,0.16712777111037136,0.2079876157463421,0.02236774251889703,0.03142227708058562,0.360910970784684,0.3026748005631159
646,0.020178968738323685,0.018501785585107566,0.020968759680074528,0.0207143145974346,0.0207143145974346,0.001602156449295721,0.02242755151923799,0.023822662132542895,0.021335463379615106,0.023863209689780205,0.223283327599025,0.3442154171159458,0.022437490579974424,0.030651292362873374,0.36040262798682093,0.3031440638198033
647,0.020798279925016278,0.018440662198379573,0.021192399991654023,0.02054629756586408,0.02054629756586408,0.0008042619617645229,0.021771921861347104,0.023506666036931544,0.02103079999805529,0.02351034683230536,0.24127441832487187,0.3814181505038575,0.0224736028674048,0.02992976505719977,0.35999593786953593,0.3036133270764898
648,0.02062982595283396,0.01894953441827691,0.021165116462602745,0.021205482252601923,0.021205482252601923,0.001002095279668661,0.02123373892259147,0.023223274600158057,0.020980617466470796,0.023307530661386012,0.2748533783622539,0.4508541350558872,0.022275699912418827,0.029547051127766615,0.3599893674197907,0.3040825903331772
649,0.021290017181684186,0.019408199237944845,0.022087701348791046,0.021459735132511513,0.021459735132511513,0.0010236879694174132,0.020977795916603162,0.022936467331058703,0.02101175811125251,0.023171483928398146,0.2714750478528072,0.4745113233673145,0.02206656437627057,0.029269820447620026,0.3601417446348516,0.3045518535898637
