,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2284,1.568179434785727,1.6927165146317713,1.587637535373608,1.7230437518427204,1.7230437518427204,1.0318324572405015,1.7982306644520252,1.9691036829933228,1.8164301936204497,2.0080197898845493,0.31671729140060706,0.1299647227404975,1.8900634695253093,2.2569141404967117,0.4363621911814663,1.0717972782731104
2285,1.769104363206857,1.9215180275904382,1.696218718168306,1.7670561733455898,1.7670561733455898,1.5898592382160908,1.8087162700481765,1.958613207870528,1.8397974653844622,2.016006734454508,0.40032120417278755,0.4260464795758061,1.8481324139285087,2.280000483389931,0.4531069145748205,1.0722665415297987
2286,1.7679261465442557,1.7418376755994758,1.7427747015686805,1.764630449518957,1.764630449518957,0.8784233420921685,1.8263323343439701,1.9506329539825276,1.8566667405006974,2.0225497311643914,0.4164720296847006,0.479500496505604,1.8235246263874827,2.2888988437784503,0.46429908606953973,1.0727358047864852
2287,1.7666279028569711,1.71435024761918,1.7071406887162441,1.7048371746134965,1.7048371746134965,0.7113668447195223,1.832932559299962,1.9394403035809313,1.8531441128351636,2.018877565771621,0.39600188667511044,0.4117509334765866,1.817924668798878,2.2791658408572855,0.44910931203140747,1.0732050680431717
2288,1.7067125422043081,1.7319524046384773,1.7132064882861615,1.7267228773592493,1.7267228773592493,0.8279659720518178,1.8422993658798763,1.9265083678683543,1.856422408839745,2.0191146866681615,0.38122356901011306,0.4368651089489076,1.8174874619742336,2.2769049531345997,0.4446097369359566,1.07367433129986
2289,1.7284039861763179,1.7952743816258576,1.7719744693263093,1.8288546081288646,1.8288546081288646,0.8507330440483631,1.86582424015899,1.924168937622678,1.8865086234213546,2.035278382563227,0.46059475057332794,1.0,1.8047391509955468,2.2839185728113,0.47917653298833596,1.0741435945565465
2290,1.8308772205554065,1.8749284171092513,1.875937044164435,1.930400784477432,1.930400784477432,0.8248158490898924,1.9221438365772812,1.9322149305910181,1.9365423795375938,2.065153616625129,0.5273157438468353,1.0,1.7841969026821238,2.3044505093146066,0.5437333844749253,1.074612857813233
2291,1.9326594348561477,1.9308711263500342,1.92239424170403,1.9021376743398013,1.9021376743398013,0.9282713746662139,1.949825185313578,1.957721605916637,1.9664222875077488,2.086629345248111,0.6802638885104203,1.0,1.7851007124466929,2.3037420547584517,0.5814871753475519,1.0750821210699195
2292,1.90449417758139,1.9124445743898388,1.9405439608112194,1.9651959810275699,1.9651959810275699,0.7901733400895632,1.980450329028753,1.979206746495293,2.0058900210593604,2.115094570603908,0.6593041586935204,0.9487123596273536,1.803348202180467,2.288921938977081,0.6326795675813641,1.0755513843266078
2293,1.9670282911219883,2.0442856552946416,2.019236578705704,2.023257260751253,2.023257260751253,0.9618243059125964,2.0204245439795376,2.0093043551816865,2.0511968859549374,2.1488365690384614,0.7294357891387688,1.0,1.835246903795605,2.263305474405097,0.6919094219142797,1.0760206475832943
2294,2.024638023925829,1.9826720130893243,1.982420672270786,2.004489999053042,2.004489999053042,0.8832623304674442,2.06673987516149,2.0369588781827606,2.0801003324169063,2.175147229828423,0.7067397180677166,0.9504281684511352,1.8552831350932322,2.247916711448119,0.7274267337089024,1.0764899108399808
2295,2.0058098415482863,2.313808737706444,2.0159358365595006,2.3819894122895966,2.3819894122895966,1.3683091657707647,2.168020037077241,2.094784768310151,2.2038946850775303,2.2569344857059286,0.8023218538494028,1.0,1.9802435380267744,2.1206454635912904,0.8952638437343439,1.076959174096669
2296,2.3839745365139033,2.4043540218836434,2.3930454190790993,2.3967228999630734,2.3967228999630734,1.2380715852970425,2.25579163760603,2.1529501009108323,2.3007259819661376,2.3301188971888567,0.8030469975616936,1.0,2.0815449194101245,2.038511242264456,1.0263461552617057,1.0774284373533556
2297,2.3987302725541744,2.361181277673686,2.324660764288026,2.3158233802648938,2.3158233802648938,1.1772659219312724,2.3153638281978974,2.2135170177765104,2.35146545381133,2.380904751493268,0.8254742826258082,1.0,2.14400646203273,2.044648583298545,1.0906235099759833,1.077897700610042
2298,2.3173240539340085,2.4274832601139753,2.3409675276795645,2.470650358656136,2.470650358656136,1.0975335453021653,2.4032350281590515,2.2739066432291075,2.431402058168261,2.449111037934649,0.8251298711778233,0.9992247363089598,2.2341861353812074,2.0114698450831323,1.1918335127060826,1.0783669638667286
2299,2.471650136618016,2.441683683222532,2.459951927478156,2.4497137551258983,2.4497137551258983,1.0323433587473179,2.478123697114127,2.3290498633402934,2.4856909840063826,2.5049517863713486,0.8014923951397651,0.946017222367843,2.3032101988518487,2.0172022821865925,1.2537158142458302,1.0788362271234169
2300,2.4516577041742713,2.406568784384802,2.458213054765967,2.429043441818092,2.429043441818092,0.9473189326107664,2.540843350767724,2.3827193352057265,2.5208161847013106,2.5501173433333206,0.7876688961590432,0.9149007861820364,2.3573824754347767,2.042560462805125,1.2841822779467746,1.0793054903801034
2301,2.4321387032842345,2.479008038500512,2.496624070205236,2.512471601611522,2.512471601611522,0.9607810404717023,2.619358666619791,2.447957844475892,2.5697281044672113,2.602296564374556,0.8469457022029071,1.0,2.4172688138004497,2.0703768402316247,1.3294349327798634,1.0797747536367899
2302,2.514113688406727,2.4482155629299305,2.4558301548081736,2.4724996267362966,2.4724996267362966,1.0392868519755163,2.6333482245867113,2.5081996590287368,2.595599288736839,2.641272892528169,0.8132627430909426,0.912817714127805,2.4599205887353386,2.118998220563108,1.3386398041715097,1.0802440168934782
2303,2.4751436961890185,2.5219445671619094,2.501240289661026,2.5374508759703738,2.5374508759703738,1.0390128101258627,2.6550996057977327,2.565438135551106,2.6325725364003216,2.6852010784218483,0.8070242205373477,0.8751009390018241,2.492608914566847,2.2102050768178767,1.3595590537107645,1.0807132801501647
2304,2.5405785169742803,2.632262161612684,2.6007518068675353,2.6901032556096336,2.6901032556096336,1.0898684845263686,2.712949540680722,2.6268048319780357,2.7015962253600248,2.7471242688821045,0.8154980346692158,0.8324056232669064,2.5556845148451566,2.250789637159842,1.422903932022634,1.0811825434068512
2305,2.6925920900714377,2.629253267885431,2.704109203895955,2.665816092341988,2.665816092341988,0.7019289965011619,2.7431150016869226,2.6884926945638923,2.7467941100473965,2.7969961389603717,0.8184254155237354,0.8480065440426038,2.6043350467614137,2.3049034845014065,1.4512072318742573,1.0816518066635377
2306,2.6684978619550113,2.8123542195578817,2.6999348698490433,2.8836467848559306,2.8836467848559306,0.8562207034701178,2.810185125321913,2.762682648925377,2.8396175588617285,2.8742547028088525,0.8398499721319646,0.9493906760491714,2.68263719308891,2.3431244886461386,1.5441793298824962,1.082121069920226
2307,2.886715203139903,2.882362540127977,2.8961462069861805,2.8945885243871303,2.8945885243871303,0.9189306902880806,2.8821413123514947,2.8330664151689535,2.9121949780868133,2.9429217832029013,0.8338749405314111,0.906774580613529,2.7383756412330627,2.4290057091534676,1.6077639018571823,1.0825903331769124
2308,2.896105916316886,2.923884529397457,2.951779543213734,2.9691474356507417,2.9691474356507417,0.6998098084536004,2.952726639007037,2.9109888154731784,2.986796855391201,3.0140831617408703,0.8556560304258073,1.0,2.792288211325639,2.525749628011241,1.6718897913591944,1.083059596433599
2309,2.9719740530213636,2.883779438495869,2.595177441732406,2.796645044274567,2.796645044274567,1.2413429612730962,3.0028276263495597,2.944483568033106,2.9960849149512314,3.0488026750942487,0.6689703749037371,0.0,2.809626310801365,2.641656171248835,1.6413759300840631,1.0835288596902855
2310,2.7995389433149764,2.7163288223925024,2.3996205187080024,2.51801718216865,2.51801718216865,1.4308173582338817,2.9998238903887895,2.9542813897821105,2.9276797783595954,3.0353570214036916,0.5221784119052312,0.0,2.7969999696216217,2.7501063418494365,1.496540967433717,1.0839981229469737
2311,2.52129289307042,2.569689313190312,2.5018888870217997,2.5636144019888274,2.5636144019888274,0.858918258608865,2.980273355007618,2.9742972736119864,2.8887103575628648,3.030828735435316,0.5722178659241881,0.1500534106035348,2.774184116346567,2.8863344058193134,1.3875845278457524,1.0844673862036602
2312,2.5665802368542474,2.602834310629318,2.4955254848282773,2.428439689530277,2.428439689530277,0.7349948508168438,2.9435836734350596,2.9708876107286155,2.822917394794441,3.0057830289209164,0.4599743710014575,0.0,2.7436058318805143,3.005746137177395,1.2389572738153662,1.0849366494603467
2313,2.4355563600984316,2.4228204671511198,2.3551720620266274,2.3894067048072802,2.3894067048072802,4.733111005628405,2.867192292730867,2.9660161714613573,2.7630139219007974,2.9779778047322436,0.4531972368313955,0.0,2.713190524437401,3.1104010092945766,1.0976515418718786,1.085405912717035
2314,2.392253828013891,2.4169084059913226,2.3984737351828866,2.381574712425672,2.381574712425672,0.6190732451569148,2.787899181957254,2.9621817767909606,2.7159676973876943,2.9526561866628884,0.45798645329427407,0.0118998927072893,2.6695850802928716,3.238378177242791,0.9756055467328497,1.0858751759737215
2315,2.3844420988223263,2.3395919577291417,2.29064762231689,2.327189525499531,2.327189525499531,0.7206634350499829,2.6886760450849834,2.9472151953328667,2.665971378305848,2.922213041270183,0.4025981124752206,0.0,2.672496594070969,3.2254128554505272,0.852264960535577,1.086344439230408
2316,2.330837410599935,2.4939182859819304,2.3902869059667027,2.5597793846746444,2.5597793846746444,0.7266972984209048,2.652065305671729,2.9542654164564546,2.6913916530686555,2.9321713938019403,0.5068968343135243,0.2302105706707441,2.673469728901187,3.248144624105721,0.8388886520822205,1.0868137024870945
2317,2.5615552592119646,2.5111991352802847,2.502704931530252,2.4949605724514976,2.4949605724514976,0.6409201124744095,2.6485015998498995,2.9508331654684525,2.69292282500537,2.930673957925492,0.46172404518601523,0.13050413725965,2.666960312059833,3.2855806917030574,0.7982623886202923,1.0872829657437828
2318,2.4995678492625086,2.632323672074719,2.5583077278156083,2.606727261791989,2.606727261791989,0.717655011147586,2.655165265989937,2.9440982797779065,2.724305033904516,2.946839843766711,0.4466836433005364,0.0973066115359762,2.670566240692459,3.299956952606727,0.8041733946592065,1.0877522290004693
2319,2.60871851939075,2.5920743360054255,2.525472324148261,2.5043905059679212,2.5043905059679212,0.7058277423904968,2.6669044752679687,2.93105876058325,2.720158736998253,2.944860051662435,0.42166951165279526,0.0420948369335303,2.6701110791957046,3.308864557604683,0.7647287689235005,1.0882214922571558
2320,2.5053306035248797,2.474419332677103,2.466203144592751,2.523342371170465,2.523342371170465,0.6556878403470988,2.6876060146453753,2.9019543514018933,2.7221756533295696,2.9461054808518123,0.33605203119846366,0.0,2.66903355864556,3.3247082027393917,0.7365091025215555,1.088690755513844
2321,2.5246166326331023,2.4618818487784035,2.5042304442701098,2.522569989044115,2.522569989044115,0.4633438041512302,2.7093987107225375,2.8719037073786313,2.7234794047135376,2.9470641672905336,0.3303838009147681,0.0,2.6691216351840366,3.326070293270016,0.7098743887541934,1.0891600187705306
2322,2.5256244214808383,2.5744299277090477,2.5925774424237464,2.641327340997882,2.641327340997882,0.5816696508872307,2.7579528900091623,2.8454232930116383,2.756582081259146,2.9664509909099057,0.35186017104390327,0.0634294794271283,2.673722064283066,3.3436983770321445,0.7304238843966789,1.089629282027217
2323,2.6424931061513104,2.621202103511484,2.623816490449951,2.6951508320310893,2.6951508320310893,0.6553034745046954,2.7788763484435046,2.837224866984994,2.795968795899846,2.9916628822010316,0.43429965994067576,0.4296990129238401,2.6823538576577115,3.3530365594957723,0.7629138011899791,1.0900985452839036
2324,2.6994316542003243,2.747479354193096,2.755488637249609,2.828571509686476,2.828571509686476,0.6865211492556538,2.8304403578028645,2.862310599709351,2.8616002478773637,3.034360310199153,0.6224478110808779,1.0,2.69980781708616,3.344997311886482,0.834780334308123,1.0905678085405919
2325,2.8316175544710056,2.8699376617386334,2.8251098238416774,2.889879825714012,2.889879825714012,0.7726078126157,2.87420535417023,2.888665431993243,2.9274082522353075,3.080944237119026,0.6277082907211745,1.0,2.7283420303247823,3.3315101213687908,0.9091445198900945,1.0910370717972784
2326,2.890645154336944,2.911835197568414,2.8885959257266913,2.982873389271399,2.982873389271399,0.7655514128826034,2.94816125045302,2.933451076154919,3.0019197969563534,3.135847316594261,0.7433595159603402,1.0,2.747639336133509,3.314583768569598,0.996716178985033,1.0915063350539649
2327,2.986922076667339,2.9070839709278604,2.9360391081960016,2.9583884796819127,2.9583884796819127,0.7509540453905843,3.015403415224246,2.97941187420149,3.051180081420705,3.179604192413255,0.7540562051453173,1.0,2.7594217662508265,3.3047287055243926,1.048781911774363,1.0919755983106532
2328,2.9621617241871383,3.0925844131946776,2.9807842330552297,3.1608283521286755,3.1608283521286755,0.8181134018145556,3.114054737871386,3.042357860774322,3.142886983730898,3.2491582626318003,0.7985083066420912,1.0,2.8044159152600043,3.259341705354732,1.159080812813417,1.0924448615673397
2329,3.1630934333042866,3.08826061448707,3.1448224752949807,3.0603707893860883,3.0603707893860883,0.5919698976512671,3.178823478590006,3.1015822463153944,3.184492544424256,3.293741856230767,0.7688881258311216,0.9367258486821818,2.8466408011087725,3.2292594727643804,1.1980945604381898,1.0929141248240262
2330,3.061859542375809,3.0350880292511646,2.9369174776301157,2.8846336949703173,2.8846336949703173,0.8956524218026921,3.2081105763063347,3.1278230926998813,3.168158352134839,3.3049218635273085,0.6118941943588971,0.601357950716012,2.8690171931853046,3.2471708751662343,1.1520702439128603,1.0933833880807127
2331,2.8843031086221056,2.848552720977196,2.839157713808349,2.9311003496181858,2.9311003496181858,0.8057057452321834,3.2239577727611657,3.1630532759915178,3.168477329001673,3.3218716671938795,0.6609528040351856,0.7061561594747403,2.8952372669271482,3.258891286681155,1.124787113081783,1.093852651337401
2332,2.935344503583303,2.9560441837290696,2.8909378988751597,3.038039652221839,3.038039652221839,0.8125636369230225,3.2468578453548584,3.1978935161308404,3.1976445428652176,3.3532708763479,0.6596220858594183,0.7033135008241322,2.9296308319922786,3.293300187847496,1.1355878655093288,1.0943219145940875
2333,3.0424619867257237,3.0137197924946917,2.8763095532253367,2.9856582105257936,2.9856582105257936,0.7517105671148243,3.2472882765344107,3.236769010482825,3.205350332511457,3.372298868530168,0.689414403437336,0.7669553679202149,2.9462483258541905,3.354948983287656,1.1152713997066661,1.094791177850774
2334,2.98843629013447,2.982635290891717,3.0034263519716777,3.0109039764601553,3.0109039764601553,0.6615940203438551,3.255405245329944,3.276152908993315,3.2179588668662156,3.3927344727575193,0.6910628847281068,0.7704768269991618,2.9580912112792914,3.4293853857203045,1.1004465361708413,1.0952604411074622
2335,3.013402491094248,3.0094453199797386,3.0869038825745814,3.009195435547484,3.009195435547484,0.6790970888226415,3.2319683604526577,3.315461187146849,3.226953092938595,3.4101783684271405,0.6904833469376375,0.7581430412560038,2.9526457935966057,3.540112142632977,1.0798014462766359,1.0957297043641487
2336,3.0122445154776933,2.9458859487104423,2.9694902850221037,2.968292154546886,2.968292154546886,0.7004278687999311,3.2177363822447567,3.341872514235791,3.2226340807945344,3.4189052303567578,0.6302896873651096,0.5381256848223869,2.960345174197959,3.5884110688794384,1.0398662647358525,1.0961989676208352
2337,2.971204701032693,2.9309735394632397,2.8781485616123734,2.8133032184024005,2.8133032184024005,0.7621678974115627,3.2067113079715917,3.3514165421968416,3.1774690102783776,3.402251325247701,0.5274738586139781,0.0,2.9471612116175616,3.6575959524221684,0.9417126185841911,1.0966682308775217
2338,2.8154326165279366,2.805904091523726,2.8346725853379215,2.8241628669564944,2.8241628669564944,0.7610022772749345,3.1901826971216725,3.3510604240448734,3.146532833705521,3.3895147724097527,0.47440187689607144,0.0,2.942106425320014,3.6983550218431565,0.8623891718970732,1.09713749413421
2339,2.825735176833821,2.8701453814208806,2.7838092043046485,2.7224676738014955,2.7224676738014955,0.9515909007029221,3.141406848872556,3.3375373263915464,3.09582129579578,3.3625864449634975,0.3990953362097817,0.0,2.9232713723344577,3.761870750572526,0.7557469506781771,1.0976067573908965
2340,2.7229447689991453,2.675450824005368,2.6956425339712444,2.6670771775411226,2.6670771775411226,0.9169664740482336,3.0921659112022017,3.3120281685377555,3.042804047032197,3.3305937374624426,0.32548082284265506,0.0,2.9070708232779654,3.809960467775188,0.6465965116323247,1.098076020647583
2341,2.6688621961203736,2.7632358099741827,2.734109850165977,2.84478303661879,2.84478303661879,0.763931113993491,3.0664897095531756,3.3028514302726926,3.051112040676496,3.3306334530146366,0.42882653317068975,0.218477179165034,2.8803904044017274,3.901917121572091,0.6257258011365071,1.0985452839042695
2342,2.8478648342970074,2.8352226779999645,2.875742186164818,2.8880661438141364,2.8880661438141364,0.637354981156162,3.0477675657757617,3.280818442003704,3.0690514806192026,3.3374309045077406,0.3453546023526041,0.0448205958178951,2.8674483135859226,3.9600192053799135,0.6229325949496259,1.0990145471609578
2343,2.8912546044972176,2.8373405574735657,2.9197894762965606,2.886887755721811,2.886887755721811,0.6430196756467628,3.03518543277467,3.266804955057647,3.0821872966815094,3.343137904747437,0.38476628385217015,0.1621673139643568,2.857900215118052,4.004332414588794,0.617358194776735,1.0994838104176443
2344,2.8898533347508897,2.924464455643952,2.923418048817527,2.980030538991559,2.980030538991559,0.7770583610304668,3.0609553586367384,3.2745108522866158,3.1172350653686562,3.3626376301713066,0.5315376876598152,0.5636405237019648,2.8626342817458528,4.019148903530004,0.6456820832051431,1.0999530736743308
2345,2.9832386581259858,2.9800618820392377,3.0357542207624255,3.040461939070478,3.040461939070478,0.7337480650127967,3.0943872582961025,3.2833447836159215,3.159868094115761,3.388979862480965,0.5386407341582484,0.5830699411679093,2.873883622039488,4.023120510841972,0.6877518024255973,1.100422336931019
2346,3.044389516414966,3.004351168463488,3.0610096350284035,3.0405209795198687,3.0405209795198687,0.8835345490198799,3.1435466286955407,3.2835452184766996,3.191858836614456,3.4118190222820926,0.4781092587220212,0.4174943242351679,2.8800612740200973,4.021564125912344,0.7170602130951541,1.1008916001877056
2347,3.0441970267252447,2.9870471298628174,3.1024326190932503,3.049681590094875,3.049681590094875,0.8315905454244276,3.2026832315700395,3.2887168526986947,3.218329915732547,3.433044315882329,0.5199226843284916,0.5318692620831085,2.888924381094881,4.020612390657575,0.7395116150098135,1.101360863444392
2348,3.053125845273237,3.0213132652208885,3.1217918625513756,3.0646150477735445,3.0646150477735445,0.7919237612242652,3.236661193967258,3.293055486747287,3.24222285103334,3.4537729389167566,0.5134216862453232,0.5149029143528921,2.8711153059551613,4.035541085023646,0.7585390517982469,1.1018301267010786
2349,3.06859466430304,3.013418922692059,3.0544931209466277,2.972457355193839,2.972457355193839,0.8042431194082703,3.2497049785910384,3.2900878846793216,3.23521312118939,3.457338008460926,0.45393995931501835,0.4214416029980648,2.861011103777545,4.039038066581386,0.7337774568609489,1.1022993899577669
2350,2.975710097349743,2.9532233575879907,3.0313465832137187,3.032224749240911,3.032224749240911,0.6843287851261016,3.272168744785855,3.2952521855463797,3.246123406819164,3.4697664540290054,0.5149554848689594,0.8888850668819149,2.870648660035061,4.045213828228081,0.7329985183849012,1.1027686532144534
2351,3.0356116945263523,3.0024026885185897,3.0593293478633425,3.047718284741247,3.047718284741247,0.8186048672654093,3.2826307865410764,3.314187596132153,3.258497252767352,3.482958654855141,0.6441989357477444,1.0,2.880576066482775,4.046290995406166,0.7341136185763407,1.10323791647114
2352,3.056911276862728,2.9816896443845016,3.056775676747652,3.002917507963847,3.002917507963847,0.8907793195038346,3.2768277951493094,3.32862690916118,3.255658650126374,3.4873917267434345,0.5987413841627266,0.8573738054273853,2.8767544528329467,4.047334349973457,0.7136783374838682,1.1037071797278282
2353,3.0058500460598463,2.9440369064700045,2.948131857368095,2.891970311676231,2.891970311676231,1.0200745229885624,3.253867312826652,3.3423188705767073,3.2235175479655984,3.4738981054367275,0.5910377342991637,0.8332030741396502,2.8726133350934884,4.040163661273983,0.65133567345086,1.1041764429845147
2354,2.89773023914694,2.9242954495294544,2.9627608263363143,3.0097290263810583,3.0097290263810583,0.7154034170464839,3.2476921124979574,3.3699973536498895,3.2312664445736066,3.480603557548752,0.6908512893983435,1.0,2.8724895640006642,4.040191864866086,0.6441946624332924,1.1046457062412012
2355,3.0131071779476644,2.9543955905543764,3.0653412357104193,3.0056424792156005,3.0056424792156005,0.6291104582292617,3.238577117341412,3.382991141292217,3.235972671634403,3.485776422055804,0.6033201148284087,0.746651189861202,2.8721233279234553,4.040263932331933,0.6338611648262027,1.1051149694978877
2356,3.0093357119182444,3.07209874083891,3.0776184674495966,3.085781546310296,3.085781546310296,0.785323784903272,3.2560928789642247,3.3989620529911453,3.261180633923062,3.502781385417887,0.62421457273643,0.7822934300783274,2.8857070966797,4.035458447138179,0.6533032616656047,1.105584232754576
2357,3.0918509235800515,3.0476431996841686,3.1441566345647227,3.1070934217695547,3.1070934217695547,0.6240537549524716,3.2676648285021703,3.41674966692335,3.2858516472837223,3.5208490234472802,0.636442098430761,0.7703394305859245,2.901210836560573,4.053804087502399,0.6733908231163561,1.1060534960112625
2358,3.1089355644389247,3.0709100010777504,3.1601160383566667,3.090969040863608,3.090969040863608,0.6988806592770213,3.2743498083531812,3.4257109769429097,3.299993126587786,3.533988191476091,0.5666742894876893,0.4758503113085419,2.9117698518141535,4.076254386121214,0.6794612406686611,1.106522759267949
2359,3.0941199156692387,3.1961409873050686,3.175011966829017,3.2778290403016834,3.2778290403016834,0.9437181128772515,3.3168410436344753,3.444884844866871,3.3611464382793974,3.5745725432822093,0.6378951192067978,0.7764726145730545,2.943367155401988,4.107167859477417,0.7519839930799599,1.1069920225246372
2360,3.2824070029560617,3.2525276317766587,3.264618764855173,3.2574472576731566,3.2574472576731566,1.0444368867267166,3.373330368655442,3.462407558776985,3.4014979783410784,3.606560973055281,0.6202227325757159,0.7018776738208911,2.945136179236278,4.192356528057135,0.796614900856238,1.1074612857813237
2361,3.2591643045529235,3.200134831731684,3.299410140585574,3.2680230258206064,3.2680230258206064,0.8219509026759019,3.4132531431152806,3.4800445852613566,3.434622467662842,3.635936753834266,0.6209028628071461,0.7047484957068306,2.970490333877744,4.213820772074206,0.8307048382999729,1.1079305490380102
2362,3.26866269897564,3.1887173065156063,3.1937633317856147,3.177894351646829,3.177894351646829,1.1366985442927946,3.4398769619739387,3.4891949788909646,3.4350852698869465,3.6473130630322617,0.5449556224518376,0.3841760674966778,2.9776227159516786,4.245341442028695,0.8176966666476362,1.1083998122946968
2363,3.1790937757884024,3.137274279802312,3.201146373847505,3.131879802985132,3.131879802985132,0.8918680707470839,3.447002060924029,3.5020726900068264,3.4229850489447124,3.649982709033532,0.5782250603633261,0.3596991734035207,2.9752544172343356,4.285794823058299,0.7847801876745563,1.108869075551385
2364,3.1361879626102036,3.0610707153071792,2.8005730191011247,2.9006272564189834,2.9006272564189834,1.3143899193554534,3.4150899678410926,3.4914426029669445,3.3513541234776154,3.6161629468742618,0.40701542478614283,0.0,2.9813410771796636,4.263936708989666,0.6659134757596168,1.1093383388080715
2365,2.9024803472908673,2.8831085243978603,2.882426562762589,2.875164738295615,2.875164738295615,0.8811615159714348,3.3817345413984388,3.477504197466778,3.2907431039661894,3.582873940907712,0.38628858712183706,0.0,2.9894380225257446,4.225955301513871,0.5596363044376286,1.109807602064758
2366,2.8760647033822453,2.860071846166605,2.833468047534154,2.91392213225091,2.91392213225091,0.914936962020262,3.3254878866328927,3.4703153934121627,3.255769040528276,3.560079352930183,0.4296993363726635,0.1425346863760573,2.992253248654571,4.202434149016251,0.48895435081447897,1.1102768653214445
2367,2.9169652617310935,2.844769151412818,2.846626972717662,2.781052838001623,2.781052838001623,0.7406596509307808,3.251854790193408,3.461355781993119,3.1935962308039083,3.519563075378447,0.419419050737641,0.1087804362391211,3.0072023215871666,4.137765170104436,0.3814352854319093,1.1107461285781328
2368,2.7815159393133437,2.7769659642544915,2.681136138012764,2.6700852206815036,2.6700852206815036,1.008656187128641,3.1594355462799752,3.4339202804518525,3.116948949269462,3.467110160415754,0.30050834999963255,0.0,3.031984392324977,4.038138807776782,0.2546430337119043,1.1112153918348193
2369,2.6718052062859403,2.611478567545393,2.528542878320966,2.635476244671731,2.635476244671731,1.1687369915971562,3.0755976104599925,3.4040192602420594,3.0501014688848103,3.416243278286231,0.290291657103045,0.0,3.0567844315414874,3.947070581052769,0.14335093101474117,1.1116846550915058
2370,2.6408924644590708,2.5635227608325155,2.586546649202076,2.5814998950774735,2.5814998950774735,0.6609280888771502,2.9905290723665745,3.3632847619604407,2.9853648018378087,3.363724785307558,0.21630883276076315,0.0,3.0786350000461615,3.843879239608865,0.03807624470069715,1.112153918348194
2371,2.5843921293830694,2.5302413794667027,2.4990161114570495,2.5273253949023675,2.5273253949023675,0.6218536507982465,2.9328303025341227,3.3164526798562775,2.922157643394554,3.309743935021469,0.18670200854047253,0.0,3.0974703789467126,3.735250034291894,-0.06135988803539294,1.1126231816048806
2372,2.5338691011703465,2.720508180231476,2.589073520285945,2.787039808834315,2.787039808834315,0.7859383382095956,2.919209422100173,3.2919021043008034,2.9450072089422545,3.3035411837253355,0.3531492246695214,0.3689046046896381,3.0929884469312854,3.7104060734677975,-0.03523924468870265,1.113092444861567
2373,2.790490501910335,2.777304761802636,2.8266147692018326,2.8393897084930084,2.8393897084930084,0.6667773988664589,2.9076894442838546,3.2564861692484515,2.9763054714679296,3.306345193209822,0.2779365142178689,0.210120511696098,3.0923751429183914,3.703568300476477,0.009778389703659851,1.1135617081182536
2374,2.842635019631561,2.8180670108883774,2.856862223496442,2.828601838946805,2.828601838946805,0.6472542117159499,2.915038775064454,3.221845204364081,2.9968609588735564,3.307089718719157,0.28066372250346544,0.2164014949295431,3.0858289505791485,3.6873045379447285,0.04498104020168431,1.114030971374942
2375,2.8333833604667125,2.7621557445988416,2.7786873199274473,2.7628854868366077,2.7628854868366077,0.6214735516288508,2.9293822909942167,3.1810415698010925,2.994500748200435,3.2974667245318527,0.25636236335590257,0.177921464626681,3.0794414393457803,3.661583150123941,0.05111989569048886,1.1145002346316284
2376,2.7665699396165238,2.9022592467660817,2.8165317995746726,2.9800293256969175,2.9800293256969175,0.7065305759428624,2.9826375542719474,3.1650585719270974,3.05146982580144,3.3230557510725607,0.3984925407364572,0.5409401342013707,3.0698816463616327,3.6615228938050612,0.14241984469023283,1.114969497888315
2377,2.9814007946696024,2.929809363941769,3.02515582213328,2.9840602693909783,2.9840602693909783,0.5776098952629147,3.0448586165694,3.1531181126173835,3.0952870381905058,3.345862746629905,0.41633236850161937,0.9449912968579018,3.057751116934097,3.663111338082465,0.2180301116630712,1.1154387611450032
2378,2.9871627395595772,2.902353575619823,2.976738704670176,2.922102910091064,2.922102910091064,0.5147777387518896,3.105876734430797,3.1548528574280734,3.1113899604408357,3.3559479064259454,0.48657804160480916,1.0,3.043204169081647,3.661834047563453,0.25529054761117564,1.1159080244016897
2379,2.9246933965372652,2.956219870841848,3.000616524119143,2.95156644742479,2.95156644742479,0.6973223443611812,3.131306515607809,3.1610243793972477,3.1314372869033518,3.369292087167483,0.5121862163197642,1.0,2.9971600193769135,3.688864822630025,0.296986575638955,1.1163772876583762
2380,2.955467489038198,2.867720344057484,2.819819868998401,2.7514166266864306,2.7514166266864306,0.924584707219602,3.117709105249374,3.1478976272717505,3.0923305710454647,3.349583422306625,0.41015266917491683,0.6865176721138014,2.943207153327451,3.7020752525950384,0.2540115173113855,1.1168465509150627
2381,2.7501700443863504,2.9027947594666244,2.8079932485938053,2.963146311611831,2.963146311611831,0.9337095517397027,3.1385047437414753,3.162606642104503,3.1202751955601746,3.3655855669761934,0.5465874471342913,1.0,2.8873438222913173,3.7484444529575356,0.30245251378000043,1.117315814171751
2382,2.9672364942948954,2.925531943838794,2.936350733887993,2.9099615523994027,2.9099615523994027,0.9375122124630859,3.161237306660646,3.1819831988328238,3.126846739046953,3.3711439173924025,0.5728977021239612,1.0,2.8426979501733727,3.781880073945093,0.32081396450052585,1.1177850774284375
