,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2837,1.1747464052346415,1.156410308200248,1.1867615914564542,1.1621982713064605,1.1621982713064605,0.33868702822238855,1.289160044118348,1.3238121252893682,1.2738076519941472,1.3688777446451528,0.42996238460858427,0.0,1.1394136899674454,1.601257355373609,0.4517476843464694,1.3312998592210237
2838,1.1632752428018904,1.167720632572974,1.1934881415003429,1.1962759816189765,1.1962759816189765,0.38940860678478006,1.2850372591269008,1.3262135217361857,1.2784297143747145,1.3728986190114492,0.5249400726161088,0.3878645452399833,1.1382182261306546,1.6194361477677273,0.45384923135319083,1.3317691224777102
2839,1.1977119060279149,1.1628776317555816,1.2120548164716192,1.1792963190915564,1.1792963190915564,0.21539727352959637,1.2794775161839471,1.3282865493307179,1.2773031195681857,1.3737302865395775,0.5177987471268211,0.3587012014966207,1.1293032436309334,1.6509499011756201,0.44800337653635924,1.3322383857343967
2840,1.1807203725299964,1.1645100124415249,1.2085062276141156,1.1904049699722952,1.1904049699722952,0.21416406387110437,1.2781893949885073,1.3306561297459898,1.27946315700218,1.3761868035311569,0.5231804282973678,0.3806786086501337,1.1304275587081227,1.654432221798429,0.4467222393383323,1.332707648991085
2841,1.1919138311065114,1.2070047676378994,1.2235036426390673,1.2232009711472434,1.2232009711472434,0.38528584158082096,1.2821519207241814,1.3408907368439582,1.2899547793630846,1.383440194847339,0.6994978605600144,1.0,1.1333472222824985,1.6528755271546962,0.45731272356000874,1.3331769122477715
2842,1.2246595791190569,1.1916568735159228,1.2131568295679147,1.1898059694100804,1.1898059694100804,0.3175878423388983,1.283641616121539,1.3489376689450046,1.288789867155882,1.3845084629255324,0.6372670880137593,0.7691184348680358,1.13307855059432,1.6527966292222165,0.4518105617609093,1.333646175504458
2843,1.1910521811292822,1.2031674502472902,1.2019626018413208,1.230352175830808,1.230352175830808,0.4427621835524569,1.2924512030792337,1.3531903113268424,1.2988842730203058,1.3917696829626778,0.5757743006293273,0.5409748587121723,1.138012884795077,1.6507304690907072,0.4619951764166399,1.3341154387611445
2844,1.2317512420228902,1.238142820863089,1.262032867859303,1.230863929431308,1.230863929431308,0.5006123337260461,1.3030643942040867,1.3536654703297264,1.3065935110737974,1.3981427023703683,0.48983974334529706,0.2221501957222975,1.1434154480090966,1.6514438513228749,0.46906796006977974,1.3345847020178327
2845,1.2322102022883201,1.217513100549806,1.2490702672287197,1.253912855639222,1.253912855639222,0.36762252120639904,1.3119729399971491,1.356166586104091,1.3186103681023058,1.4072674049921083,0.5408287182389295,0.4113237162529332,1.151895396989143,1.652463269693244,0.4822272534364492,1.3350539652745192
2846,1.255267696907798,1.240025467317471,1.2857061569707613,1.2550127921207475,1.2550127921207475,0.3099226935796177,1.3236759283832438,1.3593771452441232,1.3279205529475442,1.4153473468379871,0.5612746192222873,0.4871797827361518,1.1595397964084697,1.6539109983430913,0.49162464114962057,1.3355232285312058
2847,1.2566599594067707,1.2458040921384832,1.2782680613220414,1.2495915608063026,1.2495915608063026,0.31001422750182406,1.3328240035303238,1.363484883935868,1.3334367028930334,1.4215028899689737,0.5900741751931583,0.5940286339651479,1.1574398210322134,1.6802094112681416,0.4954776583210547,1.3359924917878923
2848,1.2509217977329465,1.2538874852859145,1.25877689614192,1.2401522258092612,1.2401522258092612,0.47359241035533817,1.335444045490847,1.3669250399702497,1.3350203958065447,1.4253627879237145,0.5683948573839632,0.5135964840499302,1.1468432662617738,1.720013355739333,0.4934086918832589,1.3364617550445805
2849,1.2409637352325762,1.2082487297739317,1.253124728425872,1.227021228607887,1.227021228607887,0.37420214511616257,1.341196158984162,1.3707097260843748,1.332656120255675,1.426656300595808,0.5793964400219942,0.5544133101066729,1.1476727056430422,1.7260084824676607,0.485314020197329,1.336931018301267
2850,1.2282780245399425,1.2172360091646248,1.22705669790262,1.1986924049003382,1.1986924049003382,0.4170602086566553,1.3363027201236006,1.3727563682352286,1.3232197284018774,1.42335093619938,0.5275647406014901,0.3621132084686828,1.146440436297099,1.7241118908616404,0.4667877589818009,1.3374002815579535
2851,1.2002827893575228,1.1748143585783564,1.2235597349126102,1.1923122675955178,1.1923122675955178,0.32017574796649867,1.330344047820482,1.3751888948343831,1.314416553683814,1.4194893838436278,0.5383208352592997,0.2312388022847296,1.145295739017494,1.721422420169099,0.4486801848181752,1.3378695448146418
2852,1.1936644569653887,1.1571801689895902,1.1007705900515128,1.0714390545331156,1.0714390545331156,0.546230147449911,1.3021402938726725,1.3651049078810014,1.2751169514034717,1.3972561375566661,0.2851265969029325,0.0,1.1633514751696914,1.6702680511708303,0.387391187653687,1.3383388080713283
2853,1.0723896567464601,1.063479879463846,1.1001261474375905,1.0863727146000979,1.0863727146000979,0.3720711397430969,1.2760747259757987,1.3575987922049195,1.2496819304031817,1.3803207243122442,0.3331985920336038,0.1160118940353303,1.171685312230197,1.6397956956220767,0.3448228953439443,1.3388080713280148
2854,1.087289507189919,1.0794800181170987,1.1132342780220807,1.1054241600286134,1.1054241600286134,0.3114730779253152,1.253791735901707,1.3507342738387274,1.2357592409530376,1.3686201746959517,0.34843214077467555,0.1527749374148985,1.1748572672264814,1.6208300436883363,0.3189791857220483,1.3392773345847013
2855,1.1065170402295017,1.072568464521847,1.104511347651407,1.0984253087117435,1.0984253087117435,0.42697083445318607,1.231885955053334,1.3406552356769361,1.2234239756911798,1.3573861204298814,0.2734404480826958,0.0,1.1783115606515346,1.6029516386557212,0.2965867584008145,1.3397465978413896
2856,1.0997592486208703,1.0783408993577048,1.1053599052345215,1.1051118712389503,1.1051118712389503,0.4298269517839116,1.2130432417524273,1.3338138771068178,1.2159812981736249,1.3486947225437205,0.3262554339181389,0.1668015164316901,1.1804346487916726,1.5892766969287675,0.2823788836781329,1.3402158610980761
2857,1.106257553470157,1.085226807075745,1.1181170410818435,1.0982240244765618,1.0982240244765618,0.43095941829002193,1.197514516730914,1.3231409249160428,1.208536069527263,1.3400859443563191,0.21207632866269524,0.0,1.1827650634598321,1.575897921855293,0.2695623324993492,1.3406851243547626
2858,1.0994698052377359,1.0855568599618324,1.127021960746017,1.1088809736301368,1.1088809736301368,0.4183691250416468,1.1846191001161273,1.3132874739897165,1.2058349424632624,1.3342901628544284,0.24145535887890932,0.0777227449465016,1.182251667540868,1.5637006898734278,0.2646808706806567,1.341154387611451
2859,1.1098655749829118,1.0863251486036125,1.0651709596970853,1.039474475933909,1.039474475933909,0.5707368559017827,1.1796785491746073,1.2959657257399746,1.1850340555055352,1.3184223134340418,0.12328874358875488,0.0,1.1884323841443771,1.5326719694612798,0.2355021197061031,1.3416236508681374
2860,1.040762920997489,1.0126664981008207,1.0487392347950257,1.0281758636935336,1.0281758636935336,0.40607045520826157,1.1706834515027413,1.2776424564942335,1.1663770206021045,1.3029047571388417,0.1144310314603802,0.0,1.1927610280408962,1.5013451702915814,0.20980633679573396,1.342092914124824
2861,1.0292884189968152,1.0025181874837816,1.0341822511239231,1.0061810767529917,1.0061810767529917,0.3285263225085099,1.155344112459215,1.2579804205661809,1.146434469478202,1.2860194995917407,0.10658336416909558,0.0,1.1935495806021856,1.4676637316997443,0.18304818522737637,1.3425621773815104
2862,1.007220799772372,1.0135060248991208,1.0333297467440363,1.0414401069414712,1.0414401069414712,0.4400706543652967,1.1465362912835029,1.2419289968334948,1.1410154204944252,1.2768948705334493,0.19548292932652972,0.1880226450951465,1.192043035661094,1.4480013299906203,0.17762331325404374,1.3430314406381987
2863,1.0426350926201622,1.0228222765445532,1.0342261908161101,1.0154978824493115,1.0154978824493115,0.46495938296379,1.1326852569170132,1.2248427170540217,1.129933543736159,1.2649333586261513,0.18732671392320316,0.1870195550787335,1.1858188093342936,1.4261751976531132,0.16560647486978178,1.3435007038948852
2864,1.016777183499193,1.0167020041862949,1.0439025919781528,1.0285912716577439,1.0285912716577439,0.4479921185948772,1.121922588439095,1.2111024108127926,1.125164008124913,1.2566125709064415,0.2343681418815413,0.2959779640849085,1.1761667169214418,1.4118634999089827,0.16346653366086625,1.3439699671515717
2865,1.0297787520286465,1.0055033027935838,1.0361582714892434,1.0325964359463808,1.0325964359463808,0.40695111585614746,1.1101317981019996,1.1982010009479798,1.122670287058698,1.2500270327120182,0.2476811576579865,0.5834133025985936,1.1597088718052624,1.405901706212344,0.1656192180306623,1.34443923040826
2866,1.0336947371474525,1.015724914727832,1.0447101190428232,1.0244507385745385,1.0244507385745385,0.3926823622393603,1.1078096795880445,1.1944054127662735,1.1185965165765832,1.2430467924339899,0.37935652396598163,1.0,1.1401370833253948,1.4036809523288891,0.16647108998329516,1.3449084936649465
2867,1.025593058326382,0.9973844379724476,1.038518942062226,1.017323999584026,1.017323999584026,0.31836103210529426,1.1061323795955835,1.1888278456343064,1.1136133458488942,1.2358836903432742,0.32922071987683016,0.8161996432255877,1.1182126439164697,1.4050745052297957,0.16668315820761345,1.345377756921633
2868,1.018481356460519,0.9955069003687843,1.0352460386345563,1.0253276550407728,1.0253276550407728,0.34038131558421547,1.10909173803333,1.1823578681191336,1.112041023952311,1.2309262481744874,0.29763823300086706,0.7004166721316566,1.0937578592720405,1.4132320006819665,0.17216863438750798,1.3458470201783195
2869,1.0265812134164511,0.9970901515691754,1.0371729258741256,1.016303424166664,1.016303424166664,0.38849439556923965,1.1052065292430964,1.1757242859598245,1.1084206521424866,1.2252197526616748,0.29467882294262765,0.6895673273484558,1.0678938898199655,1.424319656824111,0.17522158865291712,1.3463162834350078
2870,1.017717266946918,1.0033339353615431,0.9907497991733413,0.9658511173269148,0.9658511173269148,0.5852639667882956,1.0975329610961682,1.1644751815614027,1.0920575997453634,1.2123908968307975,0.21613575770876245,0.4016245352777465,1.0486608672418596,1.4212017024968482,0.16051583896758204,1.3467855466916943
2871,0.966935055100876,0.9667042731021106,0.9824687547433875,0.989281381937056,0.989281381937056,0.4751602459499397,1.0914570945844977,1.1556750916226324,1.0861233941825503,1.2049335587750674,0.284135839392008,0.6509162241443496,1.0227736623659955,1.4334746453973648,0.16027404518786234,1.3472548099483808
2872,0.9903694338213392,0.9662102253533235,1.0054575051682315,0.9913264749441296,0.9913264749441296,0.43409122683705614,1.0850782729756556,1.1461793594003413,1.0822259548776407,1.1987900804087672,0.2627473256071368,0.5725048665137177,1.0212402256227588,1.4240415342127675,0.16320186825702307,1.3477240732050673
2873,0.9923487804433752,1.0679374093193494,1.0179157917551558,1.0975062349152795,1.0975062349152795,0.6535786006907742,1.0963699720077336,1.1508670068305555,1.1080253939389841,1.210056432460075,0.570140559491311,1.0,1.022964575142603,1.4228673273366783,0.20834039888943973,1.3481933364617555
2874,1.0985087729317402,1.084079728973444,1.1167191910761702,1.1130030055229143,1.1130030055229143,0.4977357743283275,1.1111584354754407,1.1577191123050183,1.1315669800845956,1.2222419910606175,0.6116305850758668,1.0,1.0243990928809326,1.4216392886476794,0.25141096930506024,1.348662599718442
2875,1.1141382026384925,1.0845967688143574,1.1293888634392766,1.1175951393979355,1.1175951393979355,0.46510222369128684,1.1254196028891648,1.1667188368285333,1.1504653805482963,1.2335203342967127,0.663852204828369,1.0,1.0278906846525608,1.4187581601641657,0.288206895946268,1.3491318629751285
2876,1.1188848696543245,1.1182346347657068,1.1398635466628513,1.1487139398268698,1.1487139398268698,0.6770789945397567,1.1458854099318503,1.1753841248687587,1.1730570782665906,1.2481572439649653,0.6593101411401351,0.9904683720495072,1.036994287861643,1.4102942653739796,0.329795890553006,1.3496011262318168
2877,1.150043739450683,1.1300390063841326,1.0578947013304794,1.0413734839181896,1.0413734839181896,0.6889336719861772,1.1575583965851945,1.1774742854783964,1.160964354997308,1.2440705057389514,0.5114064097678392,0.659503696946375,1.0315715618967167,1.4107281536694571,0.3217996008257379,1.3500703894885033
2878,1.0367250864706974,1.019026817519906,1.0435736186757165,1.0384946426814397,1.0384946426814397,0.5106641407418522,1.1651649608623145,1.1782742528160155,1.1511160617663012,1.2400788439503532,0.49022855083389033,0.6122017515517012,1.0237024556530907,1.413165112599855,0.3149311577903495,1.3505396527451898
2879,1.0397166745249788,1.0115290495909972,1.035241675937626,1.010549583965401,1.010549583965401,0.4906592347927725,1.168136148143236,1.1764933681616982,1.1361704683118607,1.2322529587077613,0.4477982690321819,0.5174313180000985,1.023175730677405,1.4097149788274992,0.29945383142641774,1.3510089160018763
2880,1.0118247690457924,0.989014029541334,1.0226552070072397,1.0142439750474421,1.0142439750474421,0.4061599018962847,1.1552668579973837,1.1756688936039998,1.1259606370958108,1.2260477773507836,0.46307256018976145,0.5515473109591398,1.022997034593353,1.407929854704975,0.28948862512300966,1.3514781792585646
2881,1.0156087839745074,1.0036992632142323,1.042703351317068,1.032618980244506,1.032618980244506,0.3364917341780909,1.1428424373049666,1.176904380483026,1.123273857209217,1.2235410675342444,0.4961086357752064,0.6253352537474455,1.02321839928771,1.4115110175243912,0.2895609550515979,1.3519474425152511
2882,1.0337549535210575,1.0019235227940908,1.0219859385576446,0.9959680453996106,0.9959680453996106,0.42141833199951784,1.1240433515637698,1.1745327911825765,1.1113443860131402,1.2156418383004093,0.4413590192742574,0.5030488895694443,1.0228509875701228,1.405329656846156,0.27648659299736733,1.3524167057719376
2883,0.9970346237972229,0.9773852469336787,0.9689520825613148,1.0024187484176799,1.0024187484176799,0.5417445590732572,1.1014314831353083,1.173411224893073,1.1041422520630189,1.20980376881071,0.459791515012343,0.5442189110343054,1.0229566296862622,1.4032042054978364,0.2697182024685158,1.352885969028626
2884,1.0036163204297215,0.9755226449834015,0.991456255053727,0.9686007561424158,0.9686007561424158,0.49608517523013806,1.0901834897474505,1.1736333332274356,1.0895926001226637,1.1994600114708325,0.47995886902835533,0.5415330370524211,1.0243567894952421,1.391949656202871,0.25259210549748184,1.3533552322853124
2885,0.9697123947166048,0.9791536181322225,0.9636334582628714,0.9508263690612158,0.9508263690612158,0.6251804047037763,1.076633191549978,1.170527042026713,1.0738722398962997,1.1877181549669191,0.427704597534635,0.4112572059651133,1.0264728805587768,1.3762677509942363,0.23367194359037058,1.353824495541999
2886,0.9512329611632322,0.968200367963255,0.9702962293260687,0.9956598002352622,0.9956598002352622,0.5546745884204793,1.074331777351801,1.1708770762411127,1.074209790117714,1.1845471504419498,0.48150122793648625,0.2278093393295995,1.0260589096399817,1.372652188293034,0.23746674075814322,1.3542937587986854
2887,0.9967148191041005,0.9685908501769421,0.9810373524444973,0.9896599904263405,0.9896599904263405,0.5244698493262644,1.0705319954153951,1.1621655503506227,1.0728399537440312,1.1808614698822328,0.3176175218723362,0.0,1.0259049388943688,1.3687772345571458,0.23960573708718316,1.3547630220553737
2888,0.9907346784011066,0.9608194299670876,0.9940367256693966,0.9709933203780462,0.9709933203780462,0.3525698266838348,1.0610069296952243,1.1506943947744386,1.066763085141804,1.1747505264290132,0.26912353478579326,0.0,1.0258744572506833,1.3607193410264324,0.23558661008299597,1.3552322853120602
2889,0.9720455505538632,0.9519920176084541,0.9852344349536557,0.9640099370150009,0.9640099370150009,0.3149478913383354,1.0560673788114632,1.1382882004438397,1.0603163697275504,1.1683632143884424,0.2536980127258524,0.0,1.026259094530675,1.352283350941188,0.23124946345204953,1.3557015485687467
2890,0.9651845308021713,0.9590423136033993,0.9865542749601728,0.9857795806746296,0.9857795806746296,0.5953086949637116,1.0534955740368783,1.1251268066935858,1.0613702049611964,1.1662290738350782,0.23387715855813576,0.0,1.0256643118831346,1.3562352564977764,0.23769107869114223,1.356170811825435
2891,0.986840654633313,1.0125497662700873,0.9968923621056226,0.9799757981809336,0.9799757981809336,0.789814247947937,1.055253738139646,1.1201672688677586,1.060590609384961,1.1634726381930696,0.3481912572687362,0.4359282109217313,1.0258105237028876,1.3546061969146197,0.24197608358051306,1.3566400750821215
2892,0.9807667992809848,0.9798434961029874,0.977619958813317,0.9963414979042869,0.9963414979042869,0.7156386567906902,1.0622887069242686,1.1167622526445986,1.0644329721899433,1.163640885220835,0.3928950374234119,0.6064027116532765,1.0258111967992456,1.355353454804303,0.25298736824708484,1.357109338338808
2893,0.9975116990812071,0.9748590025080699,0.9973542958167679,1.0039157940613004,1.0039157940613004,0.553353970960387,1.0635647806239048,1.1162263931645076,1.0693636551393684,1.1649701911093402,0.46226080325493096,0.8709238384366158,1.0163079350815964,1.3570150724340555,0.2657863070281499,1.3575786015954945
2894,1.0050588811223748,1.001048917233205,1.0155065076656995,0.996603844919134,0.996603844919134,0.5929681746716065,1.064638045730331,1.1148014714989216,1.0710837235808293,1.164979756413903,0.4391620600614178,0.7828385199285237,1.0019475487794907,1.3632603535573191,0.27415609841030564,1.3580478648521828
2895,0.9976840492850546,0.96891697244258,1.013667395037702,0.9904083111186467,0.9904083111186467,0.25236649022423435,1.067638890884143,1.1113918086155512,1.0706978308855093,1.164019987625441,0.3825239790524704,0.6002922933441244,0.9835108296269098,1.3745991639192487,0.27938664813731817,1.3585171281088693
2896,0.991504638196321,0.9638435536537505,0.9998149978236389,0.9765367776695524,0.9765367776695524,0.27996473591219057,1.069575080788791,1.1098222037329928,1.0666560448416385,1.1610207462136222,0.42862929348251516,0.7864830564060115,0.9441324059101718,1.4136618395858813,0.2791672162953497,1.3589863913655558
2897,0.9776291739163687,0.9780927133367405,1.0027191440672198,1.0065312773768742,1.0065312773768742,0.41103334558292737,1.072782531635115,1.1101544026210781,1.0717384698734358,1.163108076008323,0.48564368715879774,1.0,0.9382692595565144,1.4181041606924358,0.29142930909479836,1.359455654622244
2898,1.0076575955664444,1.0146571317238788,1.0292374742658552,1.043451029451214,1.043451029451214,0.48389280295833753,1.082593473226046,1.1162006038303072,1.0855373922509886,1.170685845533416,0.640502889776751,1.0,0.9395090223315712,1.4168050509410188,0.31597483885750227,1.3599249178789306
2899,1.044567278014259,1.0128160488263478,1.0440205943408822,1.0343343961483995,1.0343343961483995,0.4479726675558287,1.0884657811811917,1.1229461548087494,1.0934204580122655,1.175828762177935,0.666315905739725,1.0,0.9433482082148272,1.4140409909948826,0.33228678524638555,1.360394181135617
2900,1.035506590836348,1.0160682325146482,1.0492479120674567,1.023709090485142,1.023709090485142,0.4680349301052559,1.0915250985120646,1.1252119000776704,1.0964585227428518,1.1786257413382089,0.5513262150251033,0.7340902232649948,0.9446692293710045,1.4132810693192133,0.34138598522472413,1.3608634443923036
2901,1.0249629624338634,0.997589504875784,1.0224274085982064,1.0025595765205169,1.0025595765205169,0.39407570102928574,1.0924456360777115,1.1262538935079334,1.0930159497971423,1.177745155983713,0.5084657719533617,0.6349768959993797,0.9405173586853213,1.415622999574901,0.34071211954929514,1.3613327076489918
2902,1.0036544744103055,0.9754843238236829,1.0173015768923912,0.9958159953565763,0.9958159953565763,0.22158960725198093,1.0932814656310474,1.128259001583522,1.0886098246379923,1.1759282903096628,0.5416546637062737,0.7117250874350912,0.9405091997162787,1.4156137269637132,0.3378894540606744,1.3618019709056783
2903,0.996977949593722,0.9725082484881361,1.0199525792819895,0.9973614666743281,0.9973614666743281,0.2269818911746887,1.096500198408959,1.1309530473103018,1.0857232937647154,1.1745951549226261,0.5664766405319365,0.7691250706406654,0.9401503073909386,1.415449235669029,0.3365803535976124,1.3622712341623648
2904,0.9984773870920575,0.971146277686006,1.0068543170190336,0.9815771762937426,0.9815771762937426,0.3697697563225365,1.0926432100485963,1.1306135885304445,1.0792886122421865,1.1709734588287,0.4648213901147567,0.3666177185784979,0.9396976173979148,1.4181300615252537,0.32985515419102446,1.3627404974190513
2905,0.9825481911360481,0.9573865474111238,0.9974207760211226,0.9769151842881413,0.9769151842881413,0.3871197936875503,1.0823592098561652,1.1303663604763368,1.073201493033642,1.1671062143581032,0.46794697097249977,0.3010057154098238,0.9372252532701113,1.4260888268851204,0.3232099348687785,1.3632097606757396
2906,0.9780736613390285,0.955436494815576,1.002960134808005,0.9824033414319108,0.9824033414319108,0.3363936326745186,1.074332574357832,1.1292404741596622,1.0701207463156646,1.1646121328507528,0.43509487422890153,0.1852445056844956,0.937013507430942,1.4244588420867654,0.32057864245469675,1.3636790239324261
2907,0.9834791662944098,0.9680201606118055,0.9652028069857972,0.9940734858172696,0.9940734858172696,0.5962667720281922,1.0697519973266054,1.1284454393070686,1.0709670585338555,1.1642740679664547,0.4479283426987196,0.2304659065172293,0.9371478044087537,1.4248965998382468,0.32348256052992014,1.3641482871891126
2908,0.9951672084032485,0.9899456248224964,1.007515379152203,0.9838635881182226,0.9838635881182226,0.5184857677765148,1.0668622835511863,1.1274163160631525,1.0688399294569686,1.1623857710695258,0.4400940178230315,0.2028600300318078,0.9366246986202807,1.4276773802089637,0.32233583935976756,1.364617550445801
2909,0.9849544158903962,0.9559064688347138,1.0024012857231102,0.9777545936967814,0.9777545936967814,0.21828297599455773,1.0640706536005986,1.1263941832345694,1.0655920482531205,1.1597947102427486,0.4403243919299403,0.0492038585445,0.9355270269507813,1.4315334842268486,0.3195944175946342,1.3650868137024874
2910,0.9789165890093238,0.9648142569230433,1.0050426272094115,0.9881306946450815,0.9881306946450815,0.24251324333410298,1.0626439149593083,1.127330708269661,1.0659629599682332,1.1591704009571628,0.5103184402253897,0.3253318502429007,0.9355188386827515,1.4318977934279538,0.3219291758609345,1.365556076959174
2911,0.9892616553564568,0.977200224534447,1.0105961133056405,1.0027618716620272,1.0027618716620272,0.370410754896346,1.0659182915109262,1.1270262259426944,1.0701990002542043,1.1609154698169533,0.4645027365971082,0.1271850669294766,0.935870472665062,1.4347197924204425,0.3298390667751605,1.3660253402158604
2912,1.0038689254510393,0.9787694245087848,1.00907693692702,0.9915636492008736,0.9915636492008736,0.4123183421392974,1.0681824066748975,1.1228349046910127,1.070346817063574,1.1606781287072498,0.2806198960782473,0.0,0.9357450480848416,1.4342130740038364,0.3321646025827471,1.3664946034725487
2913,0.9927056250641669,0.9627421664358533,1.0081684434508675,0.9814762813201652,0.9814762813201652,0.30234404247028845,1.0680391171992136,1.1185651701441055,1.0677289617769798,1.1588962711622108,0.27833593454524075,0.0,0.9352188451119425,1.4317298599024304,0.330512576663834,1.3669638667292352
2914,0.9825008278240921,0.9610710716790729,0.9998595603023802,0.9770353884525453,0.9770353884525453,0.33024126988660674,1.0654056525434623,1.1147949956184298,1.064564271422687,1.1566581004084961,0.29345246923944507,0.0524623365603273,0.9352278684231415,1.428794926586675,0.3279189941133531,1.3674331299859217
2915,0.9781025049462321,0.9571563261467896,0.989196758842306,0.9831809804782171,0.9831809804782171,0.4376624879905166,1.0653001464499583,1.1132296454113473,1.0638531880130515,1.1556786076858097,0.39093336830779146,0.3907723949553646,0.9352024008958711,1.427758311118371,0.3286594186437832,1.36790239324261
2916,0.9842778676184908,0.9576938039060137,1.0084107845375636,0.9850299452347172,0.9850299452347172,0.2170989673232918,1.0664246488355933,1.1123583776603194,1.0638200359808896,1.1551186166945753,0.4268392492652682,0.5153847118250771,0.9349750639796068,1.4293995441720202,0.33036297854319113,1.3683716564992965
2917,0.9861097602694161,0.9777460545476967,1.007982818487952,1.0036029995596645,1.0036029995596645,0.29834415403696024,1.0688160994338227,1.1128625516868196,1.0688193394378225,1.1575353505810335,0.5015318206534066,0.962123783661093,0.9346996789121461,1.429415429337218,0.3391873188427791,1.368840919755983
2918,1.0047654908829382,0.9748519275924956,1.012350671623165,0.9921411158536745,0.9921411158536745,0.4072236002605785,1.0671745203044198,1.1137158779516145,1.0694682810400624,1.1578389218123137,0.5202981880642107,1.0,0.9255430935699096,1.4368162504172446,0.3420220995323981,1.3693101830126695
2919,0.9932205506845456,1.0130506917242583,1.0152823449260822,1.0309771632904645,1.0309771632904645,0.644030379740806,1.073266403341125,1.118082857367557,1.0804604648659868,1.1641701904293702,0.6530397974959129,1.0,0.9245320026453037,1.437977954453053,0.35933668347211517,1.3697794462693578
2920,1.0319414800510405,1.0427188850806497,1.058609883136568,1.0658947887235934,1.0658947887235934,0.7941906429681584,1.0863144069285722,1.124827069075277,1.0981501142354484,1.1751132058586848,0.7070192539311946,1.0,0.9379809396186218,1.422157029987441,0.3863023913970386,1.3702487095260443
2921,1.0672059908162106,1.0384884321943557,1.068143456100209,1.040810777636545,1.040810777636545,0.6691629278757377,1.0961717419189547,1.128602380210722,1.104631915189778,1.1806777492609422,0.5970604657110398,0.7434964617292322,0.9439945528420196,1.4179759798715261,0.39761236233101926,1.3707179727827308
2922,1.0420830249937774,1.0319953646598026,1.0591391277887017,1.0568318374972492,1.0568318374972492,0.5932307202060052,1.1075554618657,1.1344965566529464,1.1138270974098057,1.1880036611167974,0.6595007229849519,0.8891523677331129,0.9532805588617582,1.4118106965461046,0.41222231438771356,1.371187236039419
2923,1.0579982548715516,1.0452473893740506,1.0846896519365425,1.0683811705532662,1.0683811705532662,0.5443451968576962,1.1204385028057293,1.1418171246930577,1.1238476758503264,1.1961573802490968,0.6980369455188633,0.979046750815503,0.9638494867569345,1.4050285380019907,0.4275438294057557,1.3716564992961056
2924,1.0695470403660738,1.0416559166213917,1.08367800990268,1.0589153480505151,1.0589153480505151,0.42454126573183487,1.1289877622482085,1.147534916199965,1.1288025250419331,1.2017448920374845,0.6502718200249553,0.867623881452807,0.9708423637486912,1.4050698775176795,0.43522421451831983,1.372125762552792
2925,1.0599979430634783,1.035534072115571,1.0698499194468536,1.0516775030525567,1.0516775030525567,0.6158031352448523,1.1381899030778517,1.1514861876728628,1.1305607639596003,1.2054564813063078,0.6008809951895537,0.7524087037170625,0.9753804437937645,1.4087636206350784,0.4376811212146451,1.3725950258094786
2926,1.0528059868983093,1.0280868091126736,1.0736997465973785,1.051134005026391,1.051134005026391,0.5369205791375131,1.1413054111740222,1.1562981187654926,1.1317324223584153,1.2085882698636536,0.6361942818746065,0.8347848659984304,0.9793190853758924,1.4125430374266397,0.43857359932150847,1.3730642890661668
2927,1.0521873268884994,1.0328923731976802,1.0591958439124822,1.034271614879737,1.034271614879737,0.7490959914734537,1.1364176288801557,1.160562782012514,1.1280497477313782,1.2086677202910763,0.6133104383155359,0.7734131001707397,0.981019430175849,1.4157454594645662,0.431999326581833,1.3735335523228533
2928,1.0355921081288884,1.014745270089379,1.0591482685508795,1.0368847725413761,1.0368847725413761,0.5829008101016903,1.1358108125534787,1.1653972522482687,1.125994622897438,1.2091448859808525,0.6329967282814297,0.7658151501963675,0.982338909719893,1.4214877095650404,0.4270861200876811,1.3740028155795398
2929,1.0379798126603197,1.0563739691890834,1.0645613154813303,1.085398037332237,1.085398037332237,0.864005313706135,1.1402260988383381,1.1736540676937504,1.1375765256211106,1.217138678590987,0.6972748758555479,0.9652210082326704,0.9902177116499365,1.4245944840741713,0.4410559135297842,1.3744720788362264
2930,1.086483215279259,1.068313545497872,1.112938441112703,1.0924097281429537,1.0924097281429537,0.5103090068185673,1.1439400321365558,1.1823279140882457,1.1481596740292408,1.2251622163029012,0.703610516701925,0.9834114564822976,0.9986403830238243,1.426304841209394,0.45381472672791734,1.3749413420929146
2931,1.0937491518122509,1.0632067186991143,1.103501264445376,1.0739719416772273,1.0739719416772273,0.47304206213323974,1.1462672290238123,1.188012125569587,1.1511094589484379,1.2292350253206543,0.6254182189636323,0.5629789569341193,1.003156163975823,1.4295051711356557,0.4557622334321844,1.3754106053496011
2932,1.075072673906311,1.0485099884770657,1.0806204401116477,1.0572182309487368,1.0572182309487368,0.721566530555707,1.1471236222448027,1.1932688776773264,1.1487897779088025,1.2301470080879726,0.6113499133178848,0.1299527562838849,1.0043979365387727,1.4372604198482148,0.44986016421363473,1.3758798686062876
2933,1.058286787322117,1.0289580736713317,0.927108195303767,0.9505091261576399,0.9505091261576399,1.6046535180719783,1.131570708306258,1.1867688888074184,1.1181843063609913,1.2142639824953767,0.34496627046555683,0.0,1.0083685550713306,1.426109885781856,0.40352858504302924,1.376349131862976
