,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
389,2019/01/25,0.11437657289206982,0.49847004003822803,0.3871533591300249
390,2019/01/26,0.23506565392017365,0.02083083614706993,0.7441035509109497
391,2019/01/27,0.24140962958335876,0.010875044390559196,0.7477153539657593
392,2019/01/28,0.06946926439801852,0.44761130260303617,0.4829194024205208
393,2019/01/29,0.05662596385393824,0.33081077385161606,0.6125632428697178
394,2019/01/30,0.07562762219458818,0.3658675067126751,0.5585048561915755
395,2019/01/31,0.15811296898339475,0.16669894475489855,0.6751880887895823
396,2019/02/01,0.07203313468822412,0.3298033708706498,0.5981634637074811
397,2019/02/02,0.04051435055832068,0.4659117857615153,0.493573850641648
398,2019/02/03,0.03539640083909035,0.04711173102259636,0.9174918532371521
399,2019/02/04,0.22143972026450293,0.28609067228223595,0.49246959760785103
400,2019/02/05,0.10348413831421308,0.19405428732612304,0.7024615619863782
401,2019/02/06,0.06730566825717688,0.48379726832111675,0.44889705752333003
402,2019/02/07,0.08194729872047901,0.284824875369668,0.6332278259098529
403,2019/02/08,0.3088907471724919,0.20742825897676603,0.48368098799671444
404,2019/02/09,0.0632166936993599,0.024799954146146774,0.9119833707809448
405,2019/02/10,0.0625845267623663,0.024551954604685306,0.9028635370731354
406,2019/02/11,0.26104543171823025,0.16499935223587922,0.5739552141832454
407,2019/02/12,0.1815883733332157,0.27839409094303846,0.5400175377726555
408,2019/02/13,0.0969756469130516,0.2678966532694176,0.635127688292414
409,2019/02/14,0.07072479650378227,0.22067111264914274,0.7086040787398815
410,2019/02/15,0.14406526125967503,0.34416828136891126,0.5117664635181427
411,2019/02/16,0.060221802443265915,0.38934516720473766,0.5504330098628998
412,2019/02/17,0.056569620966911316,0.09816402941942215,0.8452664017677307
413,2019/02/18,0.16828590855002404,0.2304542399942875,0.6012598734349013
414,2019/02/19,0.1678299071001155,0.3988356884302838,0.4333344096583979
415,2019/02/20,0.26495485100895166,0.04469107766635716,0.6903540780767798
416,2019/02/21,0.23622434617330632,0.18590762900809446,0.5778680139531692
417,2019/02/22,0.04971244069747627,0.4516577480826527,0.49862983264029026
418,2019/02/23,0.07961340248584747,0.03708052262663841,0.883306086063385
419,2019/02/24,0.3573395957549413,0.1456507851059238,0.4970096138616403
420,2019/02/25,0.06265102596953512,0.4220570083707571,0.5152919750660658
421,2019/02/26,0.21108215426405272,0.229434116743505,0.5594837175061306
422,2019/02/27,0.24784498568624258,0.22433066356461495,0.5278243310749531
423,2019/02/28,0.20531595218926668,0.14982058631721884,0.6448634723201394
424,2019/03/01,0.1418346580531862,0.3784626893078287,0.4797026572955979
425,2019/03/02,0.03962492197751999,0.027592988684773445,0.9327820539474487
426,2019/03/03,0.03922867275774479,0.02731705879792571,0.9234542334079743
427,2019/03/04,0.1397331509118279,0.20889284803221622,0.6513740054021279
428,2019/03/05,0.21561390720307827,0.2628290201537311,0.521557068452239
429,2019/03/06,0.3120807833969593,0.057229253463447094,0.6306899428367615
430,2019/03/07,0.23223803724561418,0.15251613967120647,0.615245809512479
431,2019/03/08,0.10459263576194644,0.2803725117119029,0.6150348773226142
432,2019/03/09,0.07710324972867966,0.02328721061348915,0.8996095657348633
433,2019/03/10,0.07633221723139286,0.02305433850735426,0.8906134700775147
434,2019/03/11,0.10178835913538933,0.3106989417225122,0.5875127200037241
435,2019/03/12,0.20611503347754478,0.13469259394332767,0.659192331135273
436,2019/03/13,0.1111433415984114,0.18036789796315134,0.7084887710710367
437,2019/03/14,0.24520887881517411,0.25796191338449714,0.4968292072415352
438,2019/03/15,0.08584051951766014,0.3097689871986707,0.6043904994924864
439,2019/03/16,0.0651930496096611,0.034476050175726414,0.9003308862447739
440,2019/03/17,0.06454111911356449,0.03413128967396915,0.8913275773823262
441,2019/03/18,0.16457993989544256,0.1657013702871544,0.6697186891521726
442,2019/03/19,0.12569376062601806,0.5985658476129174,0.2757404275238514
443,2019/03/20,0.2293423369526863,0.07863503536209464,0.6920226246118546
444,2019/03/21,0.23343113251030445,0.3034505454512934,0.4631183271606763
445,2019/03/22,0.11726329144504335,0.1717062886390421,0.7110304277804163
446,2019/03/23,0.054536715149879456,0.06200735829770565,0.8834559321403503
447,2019/03/24,0.06252908706665039,0.17574663273990154,0.7617242634296417
448,2019/03/25,0.13296464644372463,0.3274216448577742,0.5396137138207754
449,2019/03/26,0.06636268164341648,0.40067075068751973,0.5329665634781122
450,2019/03/27,0.20537107530981302,0.16575467470102012,0.6288742311298847
451,2019/03/28,0.17875532885747297,0.18476055708846875,0.6364841120583671
452,2019/03/29,0.1546333245933056,0.20139630930498242,0.6439703717827797
453,2019/03/30,0.03535553254187107,0.3608459383249283,0.6037984937429428
454,2019/03/31,0.09892310947179794,0.8705337643623352,0.03054305724799633
455,2019/04/01,0.2380734278510014,0.23833521207173666,0.5235913569728533
456,2019/04/02,0.3067934397608042,0.06476586069911719,0.6284407019615174
457,2019/04/03,0.1272008562726634,0.15085247465010201,0.7219466609614236
458,2019/04/04,0.22578415864457688,0.2218497209250927,0.5523661136006316
459,2019/04/05,0.08252731263637543,0.04669415988028049,0.8707785487174988
460,2019/04/06,0.06284269876778126,0.11988981626927853,0.8172674775123596
461,2019/04/07,0.0979490652680397,0.02594880759716034,0.8761021196842194
462,2019/04/08,0.1819079858250916,0.184537619643379,0.6335543813183904
463,2019/04/09,0.18333794021358094,0.2413326227106154,0.5753294453024864
464,2019/04/10,0.171487944573164,0.1795070044696331,0.649005064368248
465,2019/04/11,0.18932086834684014,0.194411795741568,0.6162673272192478
466,2019/04/12,0.24361035972833633,0.30932106217369437,0.44706863164901733
467,2019/04/13,0.15314756333827972,0.06763841211795807,0.7792139649391174
468,2019/04/14,0.15161608770489693,0.06696202799677849,0.7714218252897262
469,2019/04/15,0.07524303657313187,0.34942572579408687,0.5753312644859155
470,2019/04/16,0.06648019621414798,0.3283168688150389,0.6052029244601727
471,2019/04/17,0.27038985141552985,0.11679797153919935,0.6128121642395854
472,2019/04/18,0.09669333696365356,0.20323260687291622,0.7000740170478821
473,2019/04/19,0.3962203301489353,0.3157147963841756,0.28806486042837304
474,2019/04/20,0.392258126847446,0.31255764842033384,0.2851842118240893
475,2019/04/21,0.07961340248584747,0.03708052262663841,0.883306086063385
476,2019/04/22,0.14294065684080123,0.2937263734638691,0.5633329689502716
477,2019/04/23,0.27694019451737406,0.13750330843031405,0.585556473582983
478,2019/04/24,0.19558358233835962,0.21175369035659564,0.5926627202166451
479,2019/04/25,0.0245378731439511,0.650490403175354,0.3249716982245445
480,2019/04/26,0.037195320473983884,0.595579513348639,0.36722514778375626
481,2019/04/27,0.036823367269244046,0.5896237182151526,0.3635528963059187
482,2019/04/28,0.0647318884730339,0.1239724587649107,0.8112956881523132
483,2019/04/29,0.09485415047542615,0.38274430678310717,0.5224015289409594
484,2019/04/30,0.21727909786360605,0.20485191033887012,0.577868998582874
485,2019/05/01,0.2652856532484293,0.12336801020428538,0.6113463491201401
486,2019/05/02,0.15453773643821478,0.3082016324624419,0.537260620854795
487,2019/05/03,0.23122222758829594,0.4715994535014033,0.2971783347427845
488,2019/05/04,0.22891000531241298,0.4668834589663893,0.2942065513953566
489,2019/05/05,0.0710137877613306,0.05583607157071432,0.8731501301129659
490,2019/05/06,0.12296018139882521,0.285946004177359,0.5910938097672029
491,2019/05/07,0.1921285402495414,0.3590396613581106,0.4488317754585296
492,2019/05/08,0.07544277515262365,0.4047557053466638,0.5198015154649814
493,2019/05/09,0.21280401153489947,0.2151498900493607,0.5720461066812277
494,2019/05/10,0.2673967464102639,0.1774164019152522,0.5551868565380573
495,2019/05/11,0.20962705351412297,0.06638812273740768,0.723984831571579
496,2019/05/12,0.35130028426647186,0.20054561272263527,0.44815410673618317
497,2019/05/13,0.276593123204433,0.08279396880131501,0.6406129108598599
498,2019/05/14,0.19945853855460882,0.11234027527583142,0.6882011963364979
499,2019/05/15,0.07163773104548454,0.26306877112282173,0.6652934955699104
500,2019/05/16,0.07334091737866402,0.3830210413783789,0.54363805167377
501,2019/05/17,0.05088359545916319,0.44588547144085167,0.5032309480011463
502,2019/05/18,0.040472812950611115,0.0410105362534523,0.9185166954994202
503,2019/05/19,0.05800166726112366,0.05964185111224651,0.8823564946651459
504,2019/05/20,0.29711627481239183,0.1642739555931517,0.5386097758476224
505,2019/05/21,0.11955129222146102,0.26297213536288055,0.6174765681581837
506,2019/05/22,0.15611890535801648,0.22848748248070477,0.6153936075046659
507,2019/05/23,0.21487451624125242,0.12377470902477701,0.6613507717847824
508,2019/05/24,0.19900250217566887,0.2816833934436242,0.5193141177296638
509,2019/05/25,0.07198400795459747,0.7659205794334412,0.16209544241428375
510,2019/05/26,0.052545465528964996,0.13411649875342846,0.813338041305542
511,2019/05/27,0.3322447516024113,0.3114278052002192,0.3563274145126343
512,2019/05/28,0.07634157439072926,0.13560566771775484,0.7880527526140213
513,2019/05/29,0.19650900310703687,0.14242205901869706,0.6610689445265702
514,2019/05/30,0.07598275079258851,0.4705184485231127,0.4534987998860223
515,2019/05/31,0.047581386441985764,0.6056756787002087,0.34674292740722495
516,2019/06/01,0.4458912331610918,0.07292403466999531,0.48118472285568714
517,2019/06/02,0.11910897865891457,0.03449759120121598,0.8463934361934662
518,2019/06/03,0.08299792371690273,0.3137594585617383,0.6032426100638177
519,2019/06/04,0.04647505225148052,0.39384980173781514,0.5596751277334988
520,2019/06/05,0.07093706271714634,0.2863200257221858,0.6427429020404816
521,2019/06/06,0.27290067728608847,0.29114547080826014,0.43595383875072
522,2019/06/07,0.16184413176961243,0.2231808255892247,0.6149750351905823
523,2019/06/08,0.07872247695922852,0.0846836268901825,0.8365938663482666
524,2019/06/09,0.07793525218963623,0.08383679062128067,0.8282279276847839
525,2019/06/10,0.19655291094548172,0.23183815377867883,0.5716089306192266
526,2019/06/11,0.049818254741174836,0.348952930154545,0.6012288316019944
527,2019/06/12,0.1335954304252352,0.152989755384624,0.7134148164519242
528,2019/06/13,0.22726846562529152,0.14838674977760424,0.6243447695266117
529,2019/06/14,0.0968688918011529,0.24121163825371436,0.6619194586362157
530,2019/06/15,0.07716185847918193,0.06597773203005393,0.8568604191144308
531,2019/06/16,0.4815002325922251,0.021798059344291687,0.4967017136514187
532,2019/06/17,0.08728516139090062,0.3777377650141716,0.5349770814180375
533,2019/06/18,0.13951415941119194,0.1660896776100764,0.6943961705725926
534,2019/06/19,0.09816767601296306,0.33134051552042365,0.5704918238334358
535,2019/06/20,0.17183157801628113,0.13674714868622168,0.69142128101417
536,2019/06/21,0.3605104332091287,0.19611611403524876,0.4433734423946589
537,2019/06/22,0.060681283473968506,0.029653124511241913,0.9096656441688538
538,2019/06/23,0.07961340248584747,0.03708052262663841,0.883306086063385
539,2019/06/24,0.28141496405005456,0.3008174289017916,0.4177676223218441
540,2019/06/25,0.2113568510182879,0.13774960132485087,0.6508935463022102
541,2019/06/26,0.20560796472888726,0.3590180160334477,0.43537402310623574
542,2019/06/27,0.13638473055325448,0.3700544944033027,0.49356078263372183
543,2019/06/28,0.04712308757007122,0.7421151846647263,0.21076174871996045
544,2019/06/29,0.03685511834919453,0.1424116026610136,0.8207332789897919
545,2019/06/30,0.04496742598712444,0.11955343000590801,0.8354790806770325
546,2019/07/01,0.09454478789120913,0.20309772668406367,0.702357497997582
547,2019/07/02,0.04745981572195888,0.4100985134020448,0.5424416813999414
548,2019/07/03,0.22610769400166142,0.1278772321012285,0.6460150546497769
549,2019/07/04,0.2277890294790268,0.5378552824258804,0.23435572208836675
550,2019/07/05,0.3021976459771395,0.2081052005290985,0.4896971397101879
551,2019/07/06,0.14151151292026043,0.07434788160026073,0.7841405868530273
552,2019/07/07,0.14009639779105781,0.07360440278425813,0.776299180984497
553,2019/07/08,0.1561710868651668,0.16541860857978463,0.6784103065729141
554,2019/07/09,0.3185634346057971,0.16371349229787788,0.5177230890840292
555,2019/07/10,0.27205922082066536,0.02621836552862078,0.701722402125597
556,2019/07/11,0.0721988865174353,0.38853133041411636,0.5392697714269161
557,2019/07/12,0.171387392655015,0.3421152107417583,0.4864974234253168
558,2019/07/13,0.16967351872846484,0.3386940586343407,0.4816324491910636
559,2019/07/14,0.0410134382545948,0.7126142978668213,0.2463722676038742
560,2019/07/15,0.0433488804847002,0.5286625921726227,0.42798852765311796
561,2019/07/16,0.06666667386889458,0.1852838314537491,0.7480495018618447
562,2019/07/17,0.17584303123876452,0.3413695962168276,0.4827873636037111
563,2019/07/18,0.1122648373246193,0.32258206149563196,0.5651530785486102
564,2019/07/19,0.19069739244878292,0.2922248460559381,0.5170777382122146
565,2019/07/20,0.04394374042749405,0.13467150926589966,0.8213847875595093
566,2019/07/21,0.04350430302321911,0.13332479417324067,0.8131709396839142
567,2019/07/22,0.09989830372588974,0.24301806757492678,0.6570836417376995
568,2019/07/23,0.14754272092665946,0.27035419336919275,0.5821030991418021
569,2019/07/24,0.14851676912180015,0.3564117904752493,0.495071465415614
570,2019/07/25,0.08421317599713803,0.2875548287294805,0.6282319910824299
571,2019/07/26,0.03670409011344115,0.3228269225607316,0.6404689624905586
572,2019/07/27,0.09913309911886851,0.02757989273717006,0.8732870022455851
573,2019/07/28,0.09814176812767983,0.02730409380979836,0.8645541322231293
574,2019/07/29,0.16018594801425934,0.12198026524856687,0.7178337834775448
575,2019/07/30,0.12683873809874058,0.24120879858466132,0.6319524805460658
576,2019/07/31,0.15182347366443047,0.22401675847000802,0.6241597650715938
577,2019/08/01,0.25446389160222477,0.056085616143213377,0.6894505015677876
578,2019/08/02,0.10976880486123264,0.09185112954583019,0.7983800526708364
579,2019/08/03,0.0857587456703186,0.48228663206100464,0.431954562664032
580,2019/08/04,0.05507012456655502,0.04987572506070137,0.8950541615486145
581,2019/08/05,0.35106679238379,0.22585944226011634,0.4230737795587629
582,2019/08/06,0.1555726919323206,0.38050394924357533,0.46392335882410407
583,2019/08/07,0.07760662983425638,0.41530679716643965,0.5070865892551162
584,2019/08/08,0.16632244288921355,0.5082081014290452,0.32546946927905085
585,2019/08/09,0.043438757370625226,0.21468962476189649,0.7418716241206441
586,2019/08/10,0.048195336014032364,0.23041421175003052,0.721390426158905
587,2019/08/11,0.04853121563792229,0.11983118206262589,0.8316376209259033
588,2019/08/12,0.11756407544016838,0.25304703004658224,0.6293889060616493
589,2019/08/13,0.1359896505517619,0.27728387407426325,0.5867264845541545
590,2019/08/14,0.06897636896206273,0.3372728666290641,0.593750760373142
591,2019/08/15,0.13012711144983768,0.31504379792345893,0.5548290715863308
592,2019/08/16,0.23038091557100415,0.2844287879415788,0.48519030679017305
593,2019/08/17,0.2280771064152941,0.281584500062163,0.4803384037222713
594,2019/08/18,0.07863509654998779,0.01500188559293747,0.9063630104064941
595,2019/08/19,0.2138178737834096,0.16497608115896584,0.6212060421705246
596,2019/08/20,0.09034555479884147,0.1897310996428132,0.7199233323335648
597,2019/08/21,0.10246914687256019,0.34833653550595045,0.5491943231059445
598,2019/08/22,0.08693056491514047,0.17908816132694483,0.7339812349528074
599,2019/08/23,0.07202959689311683,0.29620515706483275,0.6317652496509254
600,2019/08/24,0.05720237083733082,0.46939989924430847,0.47339776158332825
601,2019/08/25,0.04534533619880676,0.08819697052240372,0.8664576411247253
602,2019/08/26,0.07918158040515014,0.2085991714681898,0.7122192340237754
603,2019/08/27,0.04389027738943696,0.38437116984277964,0.5717385890893638
604,2019/08/28,0.0951377556969722,0.32067621043986744,0.5841860483504004
605,2019/08/29,0.022195890545845032,0.9540363550186157,0.02376776933670044
606,2019/08/30,0.18567055161111057,0.4014261718839407,0.41290328465402126
607,2019/08/31,0.026981841772794724,0.14146113395690918,0.8315570950508118
608,2019/09/01,0.07662365585565567,0.0588718019425869,0.8645045161247253
609,2019/09/02,0.11811859098573525,0.46863483016689617,0.41324660181999207
610,2019/09/03,0.306026595334212,0.022142530263712008,0.6718308571726084
611,2019/09/04,0.2888688749323289,0.04503226590653261,0.6660988678534826
612,2019/09/05,0.10805418863892555,0.11969695752486587,0.7722488664090633
613,2019/09/06,0.031118674948811532,0.4202764552086592,0.5486048605293036
614,2019/09/07,0.04497198387980461,0.10328429937362671,0.851743757724762
615,2019/09/08,0.044522264041006565,0.10225145637989044,0.8432263201475143
616,2019/09/09,0.13703041284212045,0.14926721967224563,0.7137023958244494
617,2019/09/10,0.07438414008356631,0.21247029397636652,0.7131455899216235
618,2019/09/11,0.19414676885519708,0.1546804089365261,0.6511728465557098
619,2019/09/12,0.08035653616700854,0.25458385289779734,0.6650596149265766
620,2019/09/13,0.3539578724238608,0.034968969515628286,0.6110731446080737
621,2019/09/14,0.09508376816908519,0.20676162590583166,0.6981545686721802
622,2019/09/15,0.0765248251458009,0.21695132491489252,0.7065238555272421
623,2019/09/16,0.223608263147374,0.28088385161633295,0.4955078847706318
624,2019/09/17,0.08920938790672356,0.14807013142853975,0.7627204635904895
625,2019/09/18,0.09739448747131974,0.2871740518603474,0.6154314696323127
626,2019/09/19,0.1029112961453696,0.18803790281526744,0.709050795994699
627,2019/09/20,0.15125703066587448,0.09855449851602316,0.7501884579658509
628,2019/09/21,0.08122924715280533,0.13311804831027985,0.7856526970863342
629,2019/09/22,0.050049856305122375,0.06338615715503693,0.8865639567375183
630,2019/09/23,0.10149554340168834,0.3018952734768391,0.5966091927140951
631,2019/09/24,0.09352475063254435,0.4013093613709013,0.5051658882035149
632,2019/09/25,0.15686281863600016,0.275755409989506,0.5673817548900842
633,2019/09/26,0.08151165284216404,0.5587122317403554,0.35977611429989337
634,2019/09/27,0.10502965675873889,0.41974984181837904,0.4752204778293769
635,2019/09/28,0.13035158161073923,0.23213577596470714,0.6375126242637634
636,2019/09/29,0.8234098553657532,0.023906195536255836,0.15268394351005554
637,2019/09/30,0.11036196475227673,0.3343114919650058,0.5553265471632282
638,2019/10/01,0.09598145902984673,0.34641624790512854,0.5576023124158382
639,2019/10/02,0.06714482698589563,0.41471445265536505,0.5181406966100136
640,2019/10/03,0.09076644643209875,0.21861829224508256,0.690615267958492
641,2019/10/04,0.04274826434751352,0.6298740605513254,0.32737766702969867
642,2019/10/05,0.13020637817680836,0.2196834459900856,0.6501101851463318
643,2019/10/06,0.05359555594623089,0.07876755483448505,0.8676368892192841
644,2019/10/07,0.2013568582811526,0.22469308812703406,0.5739500331027168
645,2019/10/08,0.12291070306673646,0.23445116309449077,0.642638124525547
646,2019/10/09,0.22806732822209597,0.24786423705518246,0.5240684375166893
647,2019/10/10,0.21197054081130773,0.1563781831646338,0.6316512641496956
648,2019/10/11,0.1548094937784804,0.2227234279529916,0.6224670738188757
649,2019/10/12,0.15326139884069562,0.22049619367346168,0.6162424030806869
650,2019/10/13,0.08881320804357529,0.015551833435893059,0.8956348896026611
651,2019/10/14,0.15703580209187099,0.30248978334878174,0.5404744262674025
652,2019/10/15,0.10713829046913556,0.24335577884422882,0.6495059499783176
653,2019/10/16,0.13489867001771927,0.39515606984496116,0.4699452817440033
654,2019/10/17,0.04270754071573416,0.5375115498900414,0.41978092181185883
655,2019/10/18,0.19031125089774528,0.3501943207035462,0.45949444733560085
656,2019/10/19,0.12934767454862595,0.041445175651460886,0.8292071521282196
657,2019/10/20,0.12805419780313967,0.041030723894946275,0.8209150806069374
658,2019/10/21,0.13723120419308543,0.14330989960581064,0.719458881765604
659,2019/10/22,0.19143234342336654,0.15027129594236613,0.6582963526248932
660,2019/10/23,0.07934267694751422,0.34782372042536736,0.5728336103881398
661,2019/10/24,0.10120414774864912,0.11934696659445762,0.7794488880783319
662,2019/10/25,0.1707602914954935,0.2932904254911201,0.5359493004424232
663,2019/10/26,0.6310528516769409,0.32220953702926636,0.046737655997276306
664,2019/10/27,0.0402410514652729,0.16629785299301147,0.7934610843658447
665,2019/10/28,0.2949921736493707,0.32211500918492675,0.3828928017988801
666,2019/10/29,0.10335792060941458,0.26880064737051723,0.6278414130210876
667,2019/10/30,0.12179995980113745,0.285195305198431,0.5930047342553735
668,2019/10/31,0.10866323279009925,0.17002063203189108,0.7213161167585187
669,2019/11/01,0.036761916907770295,0.41811021523816244,0.5451278428414038
670,2019/11/02,0.15455299615859985,0.022497188299894333,0.8229498267173767
671,2019/11/03,0.17802450619637966,0.4176333546638489,0.40434208512306213
672,2019/11/04,0.06762858533433505,0.3054328528898103,0.626938550866076
673,2019/11/05,0.1709395743906498,0.2061047490686178,0.6229557044804096
674,2019/11/06,0.18384176089117923,0.4130365385984381,0.4031216949224472
675,2019/11/07,0.17710596494949782,0.22345788626430127,0.599436152439851
676,2019/11/08,0.11085293013602496,0.3405522184446454,0.5485948350280523
677,2019/11/09,0.0644659548997879,0.03033553808927536,0.9051985740661621
678,2019/11/10,0.05889829248189926,0.19732382893562317,0.743777871131897
679,2019/11/11,0.14725863853735582,0.15001728532037564,0.7027240685586419
680,2019/11/12,0.1404074989259243,0.028615876766187803,0.8309766139302935
681,2019/11/13,0.04835670813918114,0.026277530938386917,0.9253657460212708
682,2019/11/14,0.09594804296890895,0.3714136535612245,0.5326382921387752
683,2019/11/15,0.035032885428518054,0.5294750107452273,0.43549210429191587
684,2019/11/16,0.21744855493307114,0.22406048886477947,0.5584909617900848
685,2019/11/17,0.059553563594818115,0.022400171495974064,0.918046236038208
686,2019/11/18,0.1300466787070036,0.44579811580479145,0.4241552036255598
687,2019/11/19,0.14744760673493146,0.21367326006293297,0.6388791173696518
688,2019/11/20,0.125986743097504,0.1966589925189813,0.6773542519658804
689,2019/11/21,0.12695693277886935,0.35671150125563145,0.5163315261847207
690,2019/11/22,0.11271589994430542,0.40789730828255416,0.4793868221342564
691,2019/11/23,0.03848099708557129,0.315621018409729,0.6458979845046997
692,2019/11/24,0.07086717337369919,0.021211594343185425,0.9079211950302124
693,2019/11/25,0.018092192336916925,0.7479063004255295,0.2340015172958374
694,2019/11/26,0.07815762950728337,0.41133010216678184,0.5105122687915961
695,2019/11/27,0.19027578085660934,0.3728771349415183,0.43684709817171097
696,2019/11/28,0.1707210418369089,0.4076811167012368,0.4215978543673243
697,2019/11/29,0.13915076230963072,0.26618759489307803,0.5946616269648075
698,2019/11/30,0.04227393493056297,0.46927759051322937,0.48844847083091736
699,2019/12/01,0.09280528128147125,0.015858981758356094,0.891335666179657
700,2019/12/02,0.08995044603943825,0.31470684078522027,0.5953427096828818
701,2019/12/03,0.10548810148611665,0.1775052312295884,0.7170066721737385
702,2019/12/04,0.035688848607242106,0.5387381792068482,0.4255729455500841
703,2019/12/05,0.0940046523298536,0.23311522563121148,0.6728801056742668
704,2019/12/06,0.0935096088796854,0.21516112685203553,0.6913292407989502
705,2019/12/07,0.08767004311084747,0.5397210717201233,0.3726089596748352
706,2019/12/08,0.03033527359366417,0.026131711900234222,0.9435330629348755
707,2019/12/09,0.09321830895814029,0.2075836267322302,0.6991980644789609
708,2019/12/10,0.08566474025561051,0.30689325132830575,0.6074419919062745
709,2019/12/11,0.16427950840443373,0.21941856639459728,0.6163019221276045
710,2019/12/12,0.09831911690819722,0.26550793604781997,0.6361729528468388
711,2019/12/13,0.20403893338516355,0.28987789945676923,0.5060831569135189
712,2019/12/14,0.07231874484568834,0.038975792936980724,0.8887054622173309
713,2019/12/15,0.07865311428904534,0.07838128060102463,0.8429656147956848
714,2019/12/16,0.10557278364219448,0.42937676422297955,0.46505044316026295
715,2019/12/17,0.165829914335448,0.2552899675300488,0.578880110469002
716,2019/12/18,0.0648231303319335,0.3641910830512643,0.5709858007729054
717,2019/12/19,0.0841170035302639,0.2384887089021504,0.6773942910134793
718,2019/12/20,0.12468572358290354,0.20607725096245608,0.6692370382448037
719,2019/12/21,0.08939418693383534,0.09078061394393444,0.8198251724243164
720,2019/12/22,0.05265630160768827,0.0397895909845829,0.9075541098912557
721,2019/12/23,0.06191389945646127,0.355675942885379,0.5824101608660486
722,2019/12/24,0.09315003215202264,0.14302698536110775,0.7638229876756668
723,2019/12/25,0.0700543150305748,0.01850866712629795,0.9114369750022888
724,2019/12/26,0.05049904311696688,0.15386258997023106,0.795638382434845
725,2019/12/27,0.23897016048431396,0.04326653480529785,0.7177633047103882
726,2019/12/28,0.03398502990603447,0.09425903856754303,0.8717558979988098
727,2019/12/29,0.03364517960697413,0.0933164481818676,0.8630383390188217
728,2019/12/30,0.20208675041794777,0.009150352329015732,0.7887629270553589
729,2019/12/31,0.08618788421154022,0.34681058302521706,0.5670014694333076
730,2020/01/01,0.1726456880569458,0.014684990979731083,0.8126692771911621
731,2020/01/02,0.17019983939826488,0.02579089906066656,0.8040092587471008
732,2020/01/03,0.3722226656973362,0.14317723587155343,0.4846000984311104
733,2020/01/04,0.04548652097582817,0.0361221581697464,0.9183912873268127
734,2020/01/05,0.04503165576606989,0.035760936588048936,0.9092073744535446
735,2020/01/06,0.17485026932424969,0.1959060017640392,0.629243730670876
736,2020/01/07,0.3329470893368125,0.08312682178802788,0.5839261105284095
737,2020/01/08,0.1600955141974347,0.23475356765889696,0.6051509178110531
738,2020/01/09,0.10990732721984386,0.22575513254851104,0.6643375758081674
739,2020/01/10,0.09188095120979207,0.7453883673463549,0.16273068157689913
740,2020/01/11,0.06608626991510391,0.03929247707128525,0.8946213126182556
741,2020/01/12,0.06542540721595287,0.0388995523005724,0.885675099492073
742,2020/01/13,0.2836386825268467,0.18670647451654077,0.5296548679471016
743,2020/01/14,0.24839066441815633,0.14210862329659554,0.6095007266849279
744,2020/01/15,0.15296290657268122,0.10266813986863081,0.744368953200487
745,2020/01/16,0.11952997428866532,0.21175530259139264,0.6687147101530662
746,2020/01/17,0.21547538470476865,0.19779590591788293,0.5867287117987872
747,2020/01/18,0.21332063085772096,0.1958179468587041,0.5808614246807993
748,2020/01/19,0.21118742454914374,0.19385976739011707,0.5750528104339913
749,2020/01/20,0.20437571530540785,0.22622600166747966,0.5693982678155104
750,2020/01/21,0.26088927526559147,0.07706965805430498,0.6620410489184516
751,2020/01/22,0.1930263904588563,0.22223177844924585,0.5847418180533818
752,2020/01/23,0.11950749541736311,0.3276046407926414,0.5528878412312932
753,2020/01/24,0.14355434011667967,0.19079569568857552,0.6656499560922384
754,2020/01/25,0.14211879671551286,0.18888773873168976,0.658993456531316
755,2020/01/26,0.0359763503074646,0.030701719224452972,0.9333219528198242
756,2020/01/27,0.149059625239008,0.3574472376041942,0.4934931546449661
757,2020/01/28,0.1594397390468253,0.270969530257086,0.5695907279021211
758,2020/01/29,0.1960883955988619,0.37167628378503853,0.43223532744579846
759,2020/01/30,0.24138431809842587,0.1047365759499371,0.653879101574421
760,2020/01/31,0.16166601787236604,0.2595442712137645,0.5787897006693211
761,2020/02/01,0.05230575054883957,0.051481135189533234,0.8962130546569824
762,2020/02/02,0.05203952640295029,0.2651337683200836,0.6828266978263855
763,2020/02/03,0.1019854920450598,0.25815346697345376,0.639861028175801
764,2020/02/04,0.2611761265434325,0.3256638685707003,0.41316000185906887
765,2020/02/05,0.08088929317891598,0.5244318408891558,0.39467884991317986
766,2020/02/06,0.30624126067215746,0.14415941683744843,0.5495992963286963
767,2020/02/07,0.245956920764663,0.07443558128381317,0.6796074912629344
768,2020/02/08,0.24349735155701635,0.07369122547097504,0.6728114163503051
769,2020/02/09,0.2697080833216508,0.15961814982195696,0.5706737600266933
770,2020/02/10,0.14632050107632363,0.2077904690855316,0.6458890400826931
771,2020/02/11,0.15057419359006666,0.18705425055866892,0.6623715666884725
772,2020/02/12,0.19858137831430545,0.2156744504516775,0.5857441679320552
773,2020/02/13,0.22218768164101574,0.45675764543314773,0.32105466206040645
774,2020/02/14,0.24842589741779697,0.13784918106264538,0.6137249059975147
775,2020/02/15,0.07568162555495898,0.2284449345121781,0.6958734393119812
776,2020/02/16,0.03153415024280548,0.020850762724876404,0.9476150870323181
777,2020/02/17,0.18143215961754322,0.32451397221949363,0.494053880787558
