,CoinType,CoinDate,CoinURL
464,markets,2022/11/09,/markets/2022/11/09/alameda-in-eye-of-crypto-storm-takes-37m-of-wrapped-bitcoin-off-ftxus-exchange/
465,business,2022/11/09,/business/2022/11/09/why-is-crypto-tanking-the-ftx-binance-drama-explained/
466,business,2022/11/09,/business/2022/11/09/who-still-has-exposure-to-ftx/
467,markets,2022/11/09,/markets/2022/11/09/inflation-expected-to-tick-down-in-latest-cpi-report/
468,business,2022/11/09,/business/2022/11/09/crypto-bank-silvergates-stock-defended-by-analysts-amidst-ftx-concerns/
469,markets,2022/11/09,/markets/2022/11/09/bitcoin-falls-below-17k-amid-latest-ftx-meltdown/
470,policy,2022/11/09,/policy/2022/11/09/us-sanctions-several-individuals-dozens-of-bitcoin-ether-and-bitcoin-cash-addresses-on-opioid-allegations/
471,business,2022/11/09,/business/2022/11/09/binance-is-strongly-leaning-toward-scrapping-ftx-rescue-takeover-after-first-glance-at-books-source/
472,markets,2022/11/09,/markets/2022/11/09/first-mover-americas-ftx-fallout-heats-up/
473,tech,2022/11/09,/tech/2022/11/09/vitalik-buterins-new-ethereum-roadmap-takes-aim-at-mev-and-censorship/
474,business,2022/11/09,/business/2022/11/09/crypto-exchanges-scramble-to-compile-proof-of-reserves-as-ftx-contagion-grips-markets/
475,markets,2022/11/09,/markets/2022/11/09/long-crypto-traders-take-on-700m-in-losses-as-markets-falls-on-ftx-contagion-fears/
476,business,2022/11/09,/business/2022/11/09/binance-tops-up-emergency-insurance-fund-safu-to-1b-after-bnb-volatility/
477,business,2022/11/09,/business/2022/11/09/cathie-woods-ark-loads-up-on-coin-despite-ftx-crisis/
478,markets,2022/11/09,/markets/2022/11/09/first-mover-asia-prediction-markets-split-if-binance-will-pull-out-of-ftx-deal-bitcoin-drops-11/
479,policy,2022/11/09,/policy/2022/11/09/midterm-elections-2022-crypto-live-blog/
480,markets,2022/11/09,/markets/2022/11/09/these-four-key-charts-shed-light-on-the-ftx-exchanges-spectacular-collapse/
481,markets,2022/11/08,/markets/2022/11/08/market-wrap-binanceftx-deal-sends-bitcoin-other-cryptos-spiraling/
482,business,2022/11/08,/business/2022/11/08/bitcoin-miner-marathon-digital-misses-q3-revenue-estimates-lowers-hashrate-outlook-for-2022/
483,markets,2022/11/08,/markets/2022/11/08/crypto-markets-take-a-wild-ride-following-surprise-binanceftx-deal/
484,policy,2022/11/08,/policy/2022/11/08/us-midterm-elections-to-set-the-tone-for-bitcoin-miners-future/
485,markets,2022/11/08,/markets/2022/11/08/ftx-token-falls-80-despite-binance-bailout-as-alameda-contagion-spreads-to-bitcoin/
486,business,2022/11/08,/business/2022/11/08/coinbase-statement-says-no-exposure-to-ftt-token-and-alameda-minor-deposits-at-ftx/
487,layer2,2022/11/08,/layer2/2022/11/08/the-story-of-sam-bankman-frieds-backroom-deal-with-binances-cz/
488,markets,2022/11/08,/markets/2022/11/08/binance-exchanges-bnb-token-leads-broad-crypto-rebound-after-ftx-bailout-offer/
489,tech,2022/11/08,/tech/2022/11/08/jpmorgan-lessons-learned-from-the-crypto-crash/
490,business,2022/11/08,/business/2022/11/08/bitcoin-crypto-linked-equities-resume-falling-despite-binanceftx-deal/
491,business,2022/11/08,/business/2022/11/08/ftxs-bitcoin-balance-plunges-to-just-one/
492,business,2022/11/08,/business/2022/11/08/crypto-venture-capital-investment-slowed-further-in-october-jpmorgan/
493,policy,2022/11/08,/policy/2022/11/08/crypto-has-prepared-for-divided-us-government-republican-rise/
494,markets,2022/11/08,/markets/2022/11/08/bitcoin-ether-slide-as-protective-puts-draw-demand-amid-sell-off-in-ftx-token/
495,markets,2022/11/08,/markets/2022/11/08/ftt-plummets-as-market-fears-possible-alameda-contagion/
496,markets,2022/11/08,/markets/2022/11/08/first-mover-asia-a-good-week-for-exchange-tokens-except-ftt-solana-continues-falling/
497,tech,2022/11/08,/tech/2022/11/08/ethereum-co-founder-di-iorio-unveils-new-project-to-bring-blockchain-computers-to-a-wider-audience/
498,business,2022/11/07,/business/2022/11/07/bitcoin-mining-major-riot-blockchain-misses-analyst-estimates-for-q3-earnings/
499,markets,2022/11/07,/markets/2022/11/07/market-wrap-solana-plunge-highlights-major-cryptos-day-in-the-red/
500,markets,2022/11/07,/markets/2022/11/07/ftxalameda-questions-hold-the-spotlight-as-us-midterm-election-inflation-data-loom/
501,markets,2022/11/07,/markets/2022/11/07/solana-falls-and-speculation-centers-on-links-to-sam-bankman-frieds-ftx-alameda/
502,web3,2022/11/07,/web3/2022/11/07/from-nfl-to-nfts-tim-tebow-gets-into-the-college-game-with-solana-based-platform/
503,layer2,2022/11/07,/layer2/2022/11/07/the-crypto-revolutions-turning-point/
504,business,2022/11/07,/business/2022/11/07/bitcoin-miner-iris-energy-faces-default-claim-on-103m-of-equipment-loans/
505,markets,2022/11/07,/markets/2022/11/07/how-digital-assets-get-into-investable-indices/
506,business,2022/11/07,/business/2022/11/07/us-attorney-announces-34b-crypto-seizure-related-to-silk-road/
507,markets,2022/11/07,/markets/2022/11/07/first-mover-americas-binance-dumps-ftt-tokens/
508,business,2022/11/07,/business/2022/11/07/bitcoin-miner-hive-blockchain-holds-68m-of-btc-has-no-debt-costs/
509,markets,2022/11/07,/markets/2022/11/07/ftt-alameda-drama-weighs-on-market-as-asia-begins-its-week/
510,markets,2022/11/07,/markets/2022/11/07/first-mover-asia-sbf-talks-consumer-protection-and-crypto-titans-clash/
511,business,2022/11/06,/business/2022/11/06/bitcoin-magic-internet-money-again-proves-less-volatile-than-stocks/
512,tech,2022/11/05,/tech/2022/11/05/litecoin-mining-difficulty-is-hitting-new-highs-foundation-says/
513,markets,2022/11/04,/markets/2022/11/04/market-wrap-cryptos-rise-in-an-eventful-week-bitcoin-hovers-over-21k-ether-soars/
514,markets,2022/11/04,/markets/2022/11/04/recent-moving-average-crossover-may-signal-higher-bitcoin-prices-this-month/
515,policy,2022/11/04,/policy/2022/11/04/sec-charges-trade-coin-club-founding-members-with-operating-a-295-million-ponzi-scheme/
516,business,2022/11/04,/business/2022/11/04/fintech-argentina-uala-habilita-la-compraventa-de-bitcoin-y-ether/
517,markets,2022/11/04,/markets/2022/11/04/bitcoin-tops-21k-shrugging-off-unexpectedly-strong-us-jobs-report/
518,business,2022/11/04,/business/2022/11/04/argentine-fintech-uala-launches-bitcoin-ether-trading-feature/
519,markets,2022/11/04,/markets/2022/11/04/goodbye-coindesk-20-hello-coindesk-market-index/
520,markets,2022/11/04,/markets/2022/11/04/first-mover-americas-bitcoin-higher-after-jobs-report-and-arweaves-meta-effect/
521,markets,2022/11/04,/markets/2022/11/04/october-payroll-report-showed-slowdown-in-job-vacancies-bitcoin/
522,policy,2022/11/04,/policy/2022/11/04/proposed-uk-rules-will-make-advertising-crypto-a-lot-harder-industry-warns/
523,markets,2022/11/04,/markets/2022/11/04/matic-rally-gathers-speed-as-meta-announces-polygon-powered-nfts-charts-signal-golden-cross/
524,markets,2022/11/04,/markets/2022/11/04/first-mover-asia-alameda-research-ftx-are-bound-to-each-other-bitcoin-trades-sidways-dogecoin-plunges-late-as-twitter-halts-work-on-crypto-wallet/
525,business,2022/11/04,/business/2022/11/04/twitter-halts-work-on-crypto-wallet-report-dogecoin-drops-4/
526,markets,2022/11/03,/markets/2022/11/03/market-wrap-ether-other-cryptos-rise-despite-unsettling-inflationary-concerns/
527,policy,2022/11/03,/policy/2022/11/03/canada-announces-crypto-stablecoin-consultation-in-new-budget-statement/
528,business,2022/11/03,/business/2022/11/03/canadian-energy-provider-hydro-quebec-proposes-stopping-electricity-supply-to-blockchain-industry/
529,business,2022/11/03,/business/2022/11/03/jack-dorseys-block-sees-drop-in-bitcoin-revenue-as-consumer-demand-crypto-prices-slump/
530,business,2022/11/03,/business/2022/11/03/coinbase-cuts-q3-losses-in-half-to-545m/
531,markets,2022/11/03,/markets/2022/11/03/bitcoin-holders-continue-to-shrug-off-macro-data/
532,policy,2022/11/03,/policy/2022/11/03/us-accounting-standards-board-member-supports-reporting-crypto-swings-as-income-bloomberg/
533,markets,2022/11/03,/markets/2022/11/03/bitcoin-draws-stability-from-20000-price-floor-as-traditional-markets-slide/
534,layer2,2022/11/03,/layer2/2022/11/03/colombia-cryptocurrency-retreat/
535,layer2,2022/11/03,/layer2/2022/11/03/with-hacks-at-a-record-high-crypto-needs-to-find-better-ways-to-keep-users-safe/
536,tech,2022/11/03,/tech/2022/11/03/hyperbitcoinization-is-a-few-years-away-predicts-samson-mow/
537,business,2022/11/03,/business/2022/11/03/bitcoin-miner-iris-energy-defended-at-compass-point-after-equipment-financing-woes/
538,business,2022/11/03,/business/2022/11/03/crypto-investor-protocol-ventures-to-shutter-and-return-cash-report/
539,business,2022/11/03,/business/2022/11/03/stripe-payments-processor-dabbling-in-crypto-cuts-1000-jobs-bloomberg/
540,business,2022/11/03,/business/2022/11/03/fidelity-opens-waiting-list-for-retail-crypto-product/
541,markets,2022/11/03,/markets/2022/11/03/bitcoin-bear-market-has-a-silver-lining-cryptocompares-quarterly-review-shows/
542,policy,2022/11/03,/policy/2022/11/03/uk-powers-to-regulate-crypto-ads-approved-by-lawmaker-committee/
543,policy,2022/11/03,/policy/2022/11/03/lesson-from-the-us-elections-dont-mention-crypto/
544,layer2,2022/11/03,/layer2/2022/11/03/vitalik-buterins-proof-of-stake-the-coindesk-megareview/
545,business,2022/11/03,/business/2022/11/03/digital-asset-platform-bakkt-to-buy-apex-crypto-for-up-to-200m/
546,business,2022/11/03,/business/2022/11/03/did-sponsoring-stadiums-bring-new-crypto-traders-or-tourists/
547,markets,2022/11/02,/markets/2022/11/02/first-mover-asia-arbitrum-sees-transactions-skyrocket-as-traders-anticipate-potential-arbi-airdrop-ether-dogecoin-tumble-following-fomc-rate-hike/
548,business,2022/11/02,/business/2022/11/02/crypto-miner-marathon-digital-mines-record-615-bitcoin-in-october/
549,markets,2022/11/02,/markets/2022/11/02/market-wrap-bitcoin-not-affected-much-by-fed-interest-rate-hike/
550,markets,2022/11/02,/markets/2022/11/02/btc-markets-entering-a-new-phase-in-potential-accumulation-season/
551,markets,2022/11/02,/markets/2022/11/02/federal-reserve-raises-interest-rates-by-75-basis-points-bitcoin/
552,markets,2022/11/02,/markets/2022/11/02/bitcoin-and-ether-steady-ahead-of-fed-decision/
553,business,2022/11/02,/business/2022/11/02/divisions-in-sam-bankman-frieds-crypto-empire-blur-on-his-trading-titan-alamedas-balance-sheet/
554,business,2022/11/02,/business/2022/11/02/bitgo-joins-dogecoin-frenzy-as-crypto-custody-firm-rolls-out-a-wrapped-version/
555,markets,2022/11/02,/markets/2022/11/02/first-mover-americas-bitcoin-ether-slip-ahead-of-fed-more-crypto-layoffs/
556,business,2022/11/02,/business/2022/11/02/crypto-miner-bitdeer-to-extend-ipo-deadline-by-one-year/
557,business,2022/11/02,/business/2022/11/02/bitcoin-miner-iris-energy-says-some-machines-arent-covering-financing-costs/
558,business,2022/11/02,/business/2022/11/02/cosmos-asset-management-intends-to-delist-crypto-etfs-in-australia/
559,markets,2022/11/02,/markets/2022/11/02/experts-recommend-ether-and-bitcoin-straddles-to-capture-post-fed-price-swings/
560,tech,2022/11/02,/tech/2022/11/02/rogue-actor-disrupts-lightning-network-with-a-single-transaction/
561,markets,2022/11/02,/markets/2022/11/02/first-mover-asia-ripples-apac-policy-chief-sees-hopeful-shift-in-hong-kong-crypto-statement-dogecoin-soars-again/
562,business,2022/11/01,/business/2022/11/01/bitcoin-miner-stronghold-digital-completes-debt-restructuring/
563,markets,2022/11/01,/markets/2022/11/01/market-wrap-uniswap-federal-reserve-in-focus-as-dogecoin-rests/
564,business,2022/11/01,/business/2022/11/01/microstrategy-reports-impairment-charge-of-727k-on-bitcoin-holdings-in-q3/
565,business,2022/11/01,/business/2022/11/01/lender-generate-capital-to-buy-bankrupt-bitcoin-miner-compute-norths-stake-in-two-bitcoin-mining-facilities/
566,markets,2022/11/01,/markets/2022/11/01/crypto-markets-analysis-money-supply-growth-is-falling-in-encouraging-sign-for-fed-progress/
567,markets,2022/11/01,/markets/2022/11/01/uniswap-surpasses-bitcoin-as-fed-rate-hike-decision-nears/
568,layer2,2022/11/01,/layer2/2022/11/01/the-web3-twitter-fixes-elon-musk-could-actually-try/
569,markets,2022/11/01,/markets/2022/11/01/larry-summers-warns-dollar-reversal-could-bring-inflationary-pressure-posing-challenge-for-fed-bitcoin/
570,business,2022/11/01,/business/2022/11/01/crypto-vc-firm-coinfund-looks-to-raise-250m-seed-fund/
571,business,2022/11/01,/business/2022/11/01/bondholders-of-troubled-bitcoin-miner-core-scientific-said-to-be-working-with-lawyers-bloomberg-says/
572,business,2022/11/01,/business/2022/11/01/bitcoin-miner-argo-blockchain-loses-more-wall-street-bulls-after-financial-woes/
573,business,2022/11/01,/business/2022/11/01/moneygram-debuts-crypto-purchases-on-mobile-app/
574,business,2022/11/01,/business/2022/11/01/south-african-supermarket-giant-pick-n-pay-now-accepts-bitcoin-payments-report/
575,business,2022/11/01,/business/2022/11/01/bitcoin-miner-cleanspark-buys-another-batch-of-mining-machines/
576,markets,2022/11/01,/markets/2022/11/01/first-mover-americas-doge-doubles-in-october-coinbase-goes-to-bat-for-ripple/
577,business,2022/11/01,/business/2022/11/01/digihost-bucks-bearish-trend-among-bitcoin-miners-remains-cash-flow-positive/
578,markets,2022/11/01,/markets/2022/11/01/fed-preview-as-crypto-market-sees-smaller-rate-hikes-from-december-major-banks-warn-slower-doesnt-mean-lower/
579,tech,2022/11/01,/tech/2022/11/01/elon-musk-tweet-sparks-flurry-of-twitter-themed-dogecoin-tokens/
580,markets,2022/11/01,/markets/2022/11/01/dogecoin-led-the-pack-among-cryptocurrencies-in-october-with-17-times-bitcoins-gains/
581,markets,2022/11/01,/markets/2022/11/01/first-mover-asia-hong-kong-fintech-chair-praises-crypto-friendly-policy-statement-dogecoin-outshines-bitcoin-ether/
582,markets,2022/10/31,/markets/2022/10/31/market-wrap-dogecoins-october-finale-trumps-all-other-major-cryptos/
583,markets,2022/10/31,/markets/2022/10/31/dogecoins-102-spike-steals-the-spotlight-as-october-ends/
584,policy,2022/10/31,/policy/2022/10/31/can-crypto-buy-a-seat-in-congress/
585,layer2,2022/10/31,/layer2/2022/10/31/bitcoin-crypto-governance-monopoly/
586,markets,2022/10/31,/markets/2022/10/31/first-mover-americas-ethers-breaking-out-on-bullish-supply-demand-picture/
587,markets,2022/10/31,/markets/2022/10/31/bitcoin-options-flip-neutral-for-first-time-since-march-in-a-sign-of-market-bottom/
588,business,2022/10/31,/business/2022/10/31/bitcoin-miner-argos-27m-fundraise-falls-through-shares-plunge/
589,markets,2022/10/31,/markets/2022/10/31/ether-sees-biggest-weekly-gain-in-3-months-outperformance-relative-to-btc-likely-to-continue/
590,policy,2022/10/31,/policy/2022/10/31/hong-kong-govt-reconsiders-stance-on-virtual-asset-etfs-tokenised-securities-and-retail-investors/
591,markets,2022/10/31,/markets/2022/10/31/dogecoin-futures-rack-up-nearly-90m-in-liquidations-over-weekend-in-unusual-move/
592,markets,2022/10/31,/markets/2022/10/31/surging-popularity-of-ethereum-staking-keeps-lid-on-yields/
593,markets,2022/10/31,/markets/2022/10/31/first-mover-asia-crypto-platform-freeways-lack-of-transparency-should-have-been-a-red-flag/
594,business,2022/10/30,/business/2022/10/30/can-you-believe-it-bitcoin-looks-stable-green-even-as-big-tech-stocks-fall-apart/
595,tech,2022/10/29,/tech/2022/10/29/bitcoin-software-company-synonym-launches-bitkit-a-bitcon-wallet-powered-by-slashtags-protocol/
596,markets,2022/10/28,/markets/2022/10/28/market-wrap-bitcoin-heads-for-best-week-in-3-months/
597,markets,2022/10/28,/markets/2022/10/28/bitcoin-ether-press-higher-as-momentum-increases/
598,business,2022/10/28,/business/2022/10/28/troubled-bitcoin-miner-core-scientifics-shares-continue-to-plunge-on-bankruptcy-risk/
599,policy,2022/10/28,/policy/2022/10/28/tradfi-regulations-can-be-applied-to-crypto-to-an-extent-cftc-commissioner-says/
600,layer2,2022/10/28,/layer2/2022/10/28/save-billions-by-using-the-blockchain-to-distribute-federal-disaster-relief-money/
601,markets,2022/10/28,/markets/2022/10/28/el-indicador-predilecto-de-la-fed-sube-menos-de-lo-esperado-y-bitcoin-se-dispara/
602,layer2,2022/10/28,/layer2/2022/10/28/from-hair-stylist-to-crypto-trader-a-cautionary-tale/
603,policy,2022/10/28,/policy/2022/10/28/el-salvador-lugano-sign-agreement-to-help-spread-bitcoin-adoption-and-education/
604,layer2,2022/10/28,/layer2/2022/10/28/why-crypto-needs-ucc-article-12/
605,business,2022/10/28,/business/2022/10/28/crypto-exchange-coincheck-plans-to-list-on-nasdaq-in-july-2023/
606,markets,2022/10/28,/markets/2022/10/28/bitcoin-registro-record-de-posiciones-inmovilizadas-en-los-ultimos-seis-meses-segun-morgan-stanley/
607,layer2,2022/10/28,/layer2/2022/10/28/web3-has-failed-the-creator-economy/
608,business,2022/10/28,/business/2022/10/28/tethers-paolo-ardoino-discusses-luganos-plan-b-bitcoin-progress/
609,layer2,2022/10/28,/layer2/2022/10/28/institutional-investors-defi-cryptocurrency-market/
610,markets,2022/10/28,/markets/2022/10/28/cual-es-la-diferencia-entre-las-criptomonedas-inflacionarias-y-las-deflacionarias/
611,business,2022/10/28,/business/2022/10/28/wisdomtrees-q3-crypto-assets-under-management-falls-to-178m/
612,markets,2022/10/28,/markets/2022/10/28/feds-preferred-inflation-gauge-rises-less-than-expected-and-bitcoin-rises/
613,markets,2022/10/28,/markets/2022/10/28/first-mover-americas-bitcoin-turns-south-toward-20k-huobi-cuts-ties-with-the-husd-stablecoin/
614,markets,2022/10/28,/markets/2022/10/28/morgan-stanley-record-number-of-bitcoin-have-not-been-used-for-six-months/
615,business,2022/10/28,/business/2022/10/28/crypto-dominates-the-worst-etf-debuts-ft/
616,markets,2022/10/28,/markets/2022/10/28/dogecoin-cardano-weigh-on-crypto-majors-after-us-tech-stocks-plunge/
617,markets,2022/10/28,/markets/2022/10/28/bitcoin-could-rally-to-63k-by-2024-mining-reward-halving-matrixport/
618,business,2022/10/28,/business/2022/10/28/elon-musk-finally-closes-deal-to-purchase-twitter-cnbc-reports/
619,markets,2022/10/27,/markets/2022/10/27/first-mover-asia-scams-on-binances-bnb-chain-highlight-weaknesses-in-quality-control-bitcoin-sags/
620,markets,2022/10/27,/markets/2022/10/27/market-wrap-bitcoin-holding-steady-over-20k-ether-is-flat-dogecoin-soars/
621,layer2,2022/10/27,/layer2/2022/10/27/maren-altman-cryptos-tiktok-astrologer/
622,markets,2022/10/27,/markets/2022/10/27/crypto-markets-remain-stable-following-gdp-release-bitcoin-stays-over-20k/
623,layer2,2022/10/27,/layer2/2022/10/27/social-media-crypto-influencers-who-got-it-wrong/
624,markets,2022/10/27,/markets/2022/10/27/el-pbi-de-ee-uu-crece-26-en-el-tercer-trimestre-y-bitcoin-se-mantiene-estable/
625,tech,2022/10/27,/tech/2022/10/27/brink-emerges-as-the-top-funder-of-bitcoin-core-development-bitmex-research-says/
626,layer2,2022/10/27,/layer2/2022/10/27/halloween-costumes-for-broke-crypto-traders/
627,markets,2022/10/27,/markets/2022/10/27/bitcoin-se-acerca-a-su-media-de-100-dias-tras-datos-macroeconomicos-positivos/
628,tech,2022/10/27,/tech/2022/10/27/que-es-el-codigo-abierto-y-por-que-es-tan-importante-para-bitcoin-y-otras-criptomonedas/
629,layer2,2022/10/27,/layer2/2022/10/27/bitcoin-is-the-song-that-does-not-end/
630,markets,2022/10/27,/markets/2022/10/27/first-mover-americas-its-a-doge-day-as-elon-musk-close-to-completing-twitter-deal/
631,markets,2022/10/27,/markets/2022/10/27/us-gdp-expands-26-in-third-quarter-faster-than-expected-bitcoin-steady/
632,markets,2022/10/27,/markets/2022/10/27/as-bitcoin-probes-100-day-average-prominent-traders-say-latest-crypto-bounce-looks-more-constructive-than-august/
633,business,2022/10/27,/business/2022/10/27/core-scientific-to-suspend-payments-as-cash-dwindles/
634,markets,2022/10/26,/markets/2022/10/26/first-mover-asia-crypto-traders-are-betting-on-world-cup-themed-tokens-whats-driving-the-interest/
635,business,2022/10/26,/business/2022/10/26/billionaire-quant-trader-donates-a-record-19m-of-bitcoin-to-a-super-pac/
636,markets,2022/10/26,/markets/2022/10/26/market-wrap-bitcoin-continues-its-upturn-rests-comfortably-over-207k/
637,layer2,2022/10/26,/layer2/2022/10/26/what-a-web3-hackathon-teaches-us-about-diversity-in-crypto/
638,layer2,2022/10/26,/layer2/2022/10/26/defi-must-be-defended/
639,layer2,2022/10/26,/layer2/2022/10/26/crypto-trading-memes/
640,markets,2022/10/26,/markets/2022/10/26/bitcoin-ether-price-surge-may-not-last-crypto-markets-analysis/
641,markets,2022/10/26,/markets/2022/10/26/bitcoin-llego-a-us21k-tras-nuevos-datos-de-viviendas-en-ee-uu-y-un-banco-de-canada-menos-agresivo/
642,layer2,2022/10/26,/layer2/2022/10/26/what-bloombergs-crypto-opus-means-for-the-next-bull-market/
643,tech,2022/10/26,/tech/2022/10/26/kollider-raises-24m-to-build-lightning-native-financial-products/
644,markets,2022/10/26,/markets/2022/10/26/in-topsy-turvy-market-logic-positive-gdp-could-be-negative-for-crypto/
645,markets,2022/10/26,/markets/2022/10/26/bitcoin-jumps-to-21k-after-soft-us-data-less-hawkish-boc/
646,markets,2022/10/26,/markets/2022/10/26/mercados-cripto-registran-las-mayores-liquidaciones-en-corto-en-15-meses-y-ether-lidera-suba-de-tokens/
647,layer2,2022/10/26,/layer2/2022/10/26/technical-analysis-is-dead-long-live-transaction-analysis/
648,markets,2022/10/26,/markets/2022/10/26/first-mover-americas-bitcoin-ether-surge-on-short-squeeze/
649,business,2022/10/26,/business/2022/10/26/a16zs-largest-crypto-fund-loses-40-value-in-first-half-of-2022-report/
650,business,2022/10/26,/business/2022/10/26/bitcoin-miner-compass-to-host-27mw-worth-of-mining-rigs-at-solar-powered-startup/
651,policy,2022/10/26,/policy/2022/10/26/what-the-mention-of-crypto-in-australias-budget-means/
652,markets,2022/10/26,/markets/2022/10/26/crypto-markets-see-largest-short-liquidations-in-15-months-ether-leads-token-surge/
653,markets,2022/10/25,/markets/2022/10/25/first-mover-asia-chinas-bitcoin-funded-intelligence-operation-in-us-likely-about-chips-bitcoin-soars-past-20k/
654,markets,2022/10/25,/markets/2022/10/25/market-wrap-bitcoin-marches-past-20k-as-investors-regain-their-appetite-for-riskier-assets/
655,business,2022/10/25,/business/2022/10/25/bitcoin-miner-cleanspark-hikes-2022-hashrate-guidance-by-10/
656,markets,2022/10/25,/markets/2022/10/25/bitcoin-supera-los-us20k-y-ether-alcanza-su-pico-mas-alto-desde-la-fusion/
657,markets,2022/10/25,/markets/2022/10/25/asset-managers-add-to-bitcoin-longs-ahead-of-price-increase-crypto-markets-analysis/
658,policy,2022/10/25,/policy/2022/10/25/espias-chinos-usaron-mezclador-de-monedas-wasabi-para-intentar-esconder-sobornos-realizados-con-bitcoins-segun-elliptic/
659,layer2,2022/10/25,/layer2/2022/10/25/turkey-cryptocurrency-explained/
660,policy,2022/10/25,/policy/2022/10/25/hodlonaut-expects-craig-wright-to-appeal-verdict-in-norway/
661,markets,2022/10/25,/markets/2022/10/25/bitcoin-tops-20k-ether-surges-to-its-highest-point-since-the-merge/
662,layer2,2022/10/25,/layer2/2022/10/25/is-sbf-right-about-defi-regulation/
663,business,2022/10/25,/business/2022/10/25/crypto-stocks-soar-as-bitcoin-retakes-20k/
664,layer2,2022/10/25,/layer2/2022/10/25/stablecoins-crypto-market-success/
665,layer2,2022/10/24,/layer2/2022/10/24/anyone-can-start-a-hedge-fund-how-on-chain-credit-changes-the-crypto-economy/
666,markets,2022/10/25,/markets/2022/10/25/la-copa-mundial-se-acerca-y-los-tokens-de-los-fanaticos-de-las-selecciones-de-peru-argentina-y-brasil-se-multiplican/
667,policy,2022/10/25,/policy/2022/10/25/chinese-spies-used-wasabi-wallet-to-try-to-conceal-bitcoin-bribes-elliptic-says/
668,business,2022/10/25,/business/2022/10/25/bloombergs-matt-levine-writes-40000-word-article-on-crypto/
669,business,2022/10/24,/business/2022/10/24/bitcoin-technology-startup-synota-raises-3m-in-seed-round/
670,layer2,2022/10/25,/layer2/2022/10/25/why-bitcoin-has-been-highly-correlated-with-fiat/
671,layer2,2022/10/25,/layer2/2022/10/25/crypto-ftx-leaderboard/
672,markets,2022/10/25,/markets/2022/10/25/polygon-matic-apunta-a-us1-tras-su-reciente-suba-segun-analistas-de-graficos/
673,markets,2022/10/25,/markets/2022/10/25/first-mover-americas-bitcoin-ether-remain-in-tight-price-range/
674,policy,2022/10/25,/policy/2022/10/25/warren-ocasio-cortez-ask-regulators-to-clarify-stance-on-crypto-hires/
675,markets,2022/10/25,/markets/2022/10/25/polygons-matic-token-has-1-in-sight-after-recent-bullish-breakout-chart-analysts/
676,markets,2022/10/25,/markets/2022/10/25/fan-tokens-of-peruvian-spanish-and-brazilian-national-football-teams-rally-as-fifa-world-cup-nears/
677,business,2022/10/25,/business/2022/10/25/celsius-once-solicited-donations-for-ukraine-heres-what-happened-next/
678,business,2022/10/25,/business/2022/10/25/cathie-woods-ark-fintech-innovation-etf-buys-more-coinbase/
679,markets,2022/10/25,/markets/2022/10/25/first-mover-asia-is-binance-becoming-too-dominant/
680,markets,2022/10/24,/markets/2022/10/24/market-wrap-bitcoin-holds-its-perch-over-19k-and-is-likely-to-continue-trading-in-its-current-narrow-range/
681,business,2022/10/24,/business/2022/10/24/cathie-wood-still-holds-bitcoin-she-purchased-years-ago-at-250/
682,markets,2022/10/24,/markets/2022/10/24/bitcoin-likely-to-hold-in-a-tight-range/
683,markets,2022/10/24,/markets/2022/10/24/bitcoin-alcanzara-un-maximo-de-tres-anos-pero-primero-tocara-un-piso-de-us13k-segun-peter-brandt/
684,policy,2022/10/24,/policy/2022/10/24/chinese-intelligence-officers-used-bitcoin-in-scheme-to-undermine-investigation-us-officials-allege/
685,business,2022/10/24,/business/2022/10/24/struggling-bitcoin-miners-are-flocking-to-maple-finances-300m-lending-pool/
686,policy,2022/10/24,/policy/2022/10/24/start-regulating-the-metaverse-now-researchers-tell-french-leaders/
687,markets,2022/10/24,/markets/2022/10/24/peter-brandt-btc-will-hit-all-time-highs-in-3-years-but-first-13k/
688,markets,2022/10/24,/markets/2022/10/24/makerdao-members-support-founders-endgame-plan-to-break-up-into-metadaos-21b-of-transfers/
689,tech,2022/10/24,/tech/2022/10/24/hyperbitcoinization-is-coming-to-an-emerging-market-near-you-an-interview-with-paxfuls-ray-youssef/
690,layer2,2022/10/24,/layer2/2022/10/24/why-cryptocurrency-trading-is-essential/
691,layer2,2022/10/24,/layer2/2022/10/24/dollar-cost-averaging-dca-explained/
692,business,2022/10/24,/business/2022/10/24/el-exchange-de-criptomonedas-bit2me-adquiere-la-empresa-de-desarrollo-de-software-dekalabs/
693,markets,2022/10/24,/markets/2022/10/24/first-mover-americas-bitcoin-ether-flat-ahead-of-busy-earnings-week-dogecoin-linked-token-soars/
694,layer2,2022/10/24,/layer2/2022/10/24/a-compass-through-crypto-turbulence-demand-side-models/
695,layer2,2022/10/24,/layer2/2022/10/24/black-thursdays-bitcoins-five-worst-crashes/
696,layer2,2022/10/24,/layer2/2022/10/24/how-crypto-traders-are-weathering-the-bear-market/
697,business,2022/10/24,/business/2022/10/24/crypto-exchange-bit2me-acquires-software-development-company-dekalabs/
698,markets,2022/10/24,/markets/2022/10/24/first-mover-asia-us-continues-to-give-itself-a-supranational-mandate-via-state-security-agencies-bitcoin-sees-slight-rebound-ether-flat/
699,business,2022/10/23,/business/2022/10/23/crypto-means-absolutely-nothing-without-censorship-resistance/
700,markets,2022/10/21,/markets/2022/10/21/market-wrap-bitcoin-ether-continue-their-sideways-moves-as-the-world-twists-and-turns/
